rank,brasileira
10000,sólidos (0.0209)
10001,corretamente (0.0209)
10002,correrias (0.0209)
10003,representá (0.0209)
10004,reproduzem (0.0209)
10005,simultânea (0.0209)
10006,resenha (0.0209)
10007,cearenses (0.0209)
10008,cortando (0.0209)
10009,ceceo (0.0209)
10010,discutindo (0.0209)
10011,brasas (0.0209)
10012,cordialidade (0.0209)
10013,cordial (0.0209)
10014,simplificar (0.0209)
10015,cede (0.0209)
10016,taciturno (0.0209)
10017,corcunda (0.0209)
10018,resgatam (0.0209)
10019,disfarçados (0.0209)
10020,resgatar (0.0209)
10021,resgate (0.0209)
10022,cega (0.0209)
10023,discordando (0.0209)
10024,próspero (0.0209)
10025,coxilhas (0.0209)
10026,cauteloso (0.0209)
10027,skate (0.0209)
10028,coubesse (0.0209)
10029,dilemas (0.0209)
10030,reparar (0.0209)
10031,reparo (0.0209)
10032,cotidianos (0.0209)
10033,católicos (0.0209)
10034,sisal (0.0209)
10035,costureiras (0.0209)
10036,causando (0.0209)
10037,diminuíam (0.0209)
10038,dinamismo (0.0209)
10039,sinuoso (0.0209)
10040,brejo (0.0209)
10041,cava (0.0209)
10042,bravo (0.0209)
10043,sérios (0.0209)
10044,pudim (0.0209)
10045,repousavam (0.0209)
10046,pudessem (0.0209)
10047,cavalgadas (0.0209)
10048,pude (0.0209)
10049,cavar (0.0209)
10050,publicamente (0.0209)
10051,representada (0.0209)
10052,sóbria (0.0209)
10053,direção (0.0209)
10054,cortei (0.0209)
10055,sóbrio (0.0209)
10056,sóbrios (0.0209)
10057,controlado (0.0209)
10058,atlas (0.0209)
10059,voltei (0.0209)
10060,florir (0.0209)
10061,ouvinte (0.0209)
10062,aplique (0.0209)
10063,insegura (0.0209)
10064,florestais (0.0209)
10065,ovo (0.0209)
10066,floresceu (0.0209)
10067,adjetivo (0.0209)
10068,apoiaram (0.0209)
10069,apoiou (0.0209)
10070,inserida (0.0209)
10071,inseridas (0.0209)
10072,pacote (0.0209)
10073,inserido (0.0209)
10074,padroeira (0.0209)
10075,flash (0.0209)
10076,flamengo (0.0209)
10077,inseto (0.0209)
10078,aplicação (0.0209)
10079,aplicativo (0.0209)
10080,fone (0.0209)
10081,ouvem (0.0209)
10082,folgados (0.0209)
10083,apelidos (0.0209)
10084,adolescente (0.0209)
10085,folclore (0.0209)
10086,turismo (0.0209)
10087,vivemos (0.0209)
10088,turbulência (0.0209)
10089,fofa (0.0209)
10090,apertaram (0.0209)
10091,injusto (0.0209)
10092,focado (0.0209)
10093,admiro (0.0209)
10094,admirando (0.0209)
10095,aplica (0.0209)
10096,admirados (0.0209)
10097,ousar (0.0209)
10098,aplicar (0.0209)
10099,adicionar (0.0209)
10100,fixos (0.0209)
10101,fixa (0.0209)
10102,apreciadora (0.0209)
10103,troféu (0.0209)
10104,aprendizagem (0.0209)
10105,adere (0.0209)
10106,filtrada (0.0209)
10107,adequam (0.0209)
10108,mencionar (0.0209)
10109,panturrilha (0.0209)
10110,instalou (0.0209)
10111,instantaneamente (0.0209)
10112,filhote (0.0209)
10113,papão (0.0209)
10114,paquerador (0.0209)
10115,paradigmas (0.0209)
10116,trocado (0.0209)
10117,ademir (0.0209)
10118,figueira (0.0209)
10119,apresentarei (0.0209)
10120,inspirador (0.0209)
10121,inspirado (0.0209)
10122,tropeçam (0.0209)
10123,finíssimas (0.0209)
10124,adicionais (0.0209)
10125,viviam (0.0209)
10126,paletó (0.0209)
10127,insistindo (0.0209)
10128,apreciação (0.0209)
10129,insistira (0.0209)
10130,insistisse (0.0209)
10131,palácio (0.0209)
10132,tropeçando (0.0209)
10133,mera (0.0209)
10134,troquei (0.0209)
10135,mentir (0.0209)
10136,aprendera (0.0209)
10137,pampas (0.0209)
10138,financeiras (0.0209)
10139,financeira (0.0209)
10140,ornamentadas (0.0209)
10141,metade (0.0209)
10142,irrepetível (0.0209)
10143,olodum (0.0209)
10144,anule (0.0209)
10145,omita (0.0209)
10146,uaupés (0.0209)
10147,miguel (0.0209)
10148,migrou (0.0209)
10149,migrei (0.0209)
10150,fraqueza (0.0209)
10151,migração (0.0209)
10152,túnica (0.0209)
10153,franze (0.0209)
10154,tórax (0.0209)
10155,ontem (0.0209)
10156,apagamento (0.0209)
10157,apagando (0.0209)
10158,migrar (0.0209)
10159,apagavam (0.0209)
10160,apague (0.0209)
10161,olá (0.0209)
10162,adversas (0.0209)
10163,ornados (0.0209)
10164,olhavam (0.0209)
10165,ofuscar (0.0209)
10166,ofuscava (0.0209)
10167,antiguidades (0.0209)
10168,frondosa (0.0209)
10169,frizz (0.0209)
10170,frito (0.0209)
10171,individualmente (0.0209)
10172,afagar (0.0209)
10173,advogado (0.0209)
10174,milhão (0.0209)
10175,oito (0.0209)
10176,ufg (0.0209)
10177,okinawa (0.0209)
10178,inefável (0.0209)
10179,olfativa (0.0209)
10180,antônia (0.0209)
10181,uberaba (0.0209)
10182,migalhas (0.0209)
10183,operário (0.0209)
10184,apagá (0.0209)
10185,têxtil (0.0209)
10186,aparentando (0.0209)
10187,orgânicos (0.0209)
10188,meto (0.0209)
10189,aparentava (0.0209)
10190,vislumbre (0.0209)
10191,visse (0.0209)
10192,infortúnio (0.0209)
10193,formalidades (0.0209)
10194,twists (0.0209)
10195,aparo (0.0209)
10196,twist (0.0209)
10197,formadas (0.0209)
10198,forjou (0.0209)
10199,turístico (0.0209)
10200,adoram (0.0209)
10201,forcei (0.0209)
10202,metalúrgica (0.0209)
10203,influenciou (0.0209)
10204,formigas (0.0209)
10205,visitei (0.0209)
10206,adoçado (0.0209)
10207,apaixonados (0.0209)
10208,opostos (0.0209)
10209,forçou (0.0209)
10210,mi (0.0209)
10211,opressor (0.0209)
10212,forçaram (0.0209)
10213,adoção (0.0209)
10214,infiltrar (0.0209)
10215,influenciaram (0.0209)
10216,fortunas (0.0209)
10217,viscose (0.0209)
10218,apanhei (0.0209)
10219,inflexão (0.0209)
10220,mexem (0.0209)
10221,visitas (0.0209)
10222,organizar (0.0209)
10223,ademilson (0.0209)
10224,membros (0.0209)
10225,fidelidade (0.0209)
10226,fandango (0.0209)
10227,travo (0.0209)
10228,famosas (0.0209)
10229,marquinha (0.0209)
10230,familiarizadas (0.0209)
10231,vídeo (0.0209)
10232,pato (0.0209)
10233,marketing (0.0209)
10234,vítima (0.0209)
10235,faltantes (0.0209)
10236,mariquinha (0.0209)
10237,marinhas (0.0209)
10238,invade (0.0209)
10239,invasores (0.0209)
10240,falaria (0.0209)
10241,argilas (0.0209)
10242,acolhendo (0.0209)
10243,acolhedores (0.0209)
10244,araucária (0.0209)
10245,aratu (0.0209)
10246,trocada (0.0209)
10247,pastoral (0.0209)
10248,fatia (0.0209)
10249,fases (0.0209)
10250,fascinou (0.0209)
10251,acordei (0.0209)
10252,fascinam (0.0209)
10253,fascinada (0.0209)
10254,acordava (0.0209)
10255,mastiga (0.0209)
10256,intersecção (0.0209)
10257,passividade (0.0209)
10258,acontecerem (0.0209)
10259,pasta (0.0209)
10260,válido (0.0209)
10261,acompanho (0.0209)
10262,intrinsicamente (0.0209)
10263,trazido (0.0209)
10264,fantasma (0.0209)
10265,acolhedoras (0.0209)
10266,tratores (0.0209)
10267,falador (0.0209)
10268,falado (0.0209)
10269,extremo (0.0209)
10270,armazém (0.0209)
10271,acidentados (0.0209)
10272,arquear (0.0209)
10273,irecê (0.0209)
10274,externamente (0.0209)
10275,irma (0.0209)
10276,pendem (0.0209)
10277,irmão (0.0209)
10278,transporte (0.0209)
10279,extenuante (0.0209)
10280,arraigadas (0.0209)
10281,achava (0.0209)
10282,extenso (0.0209)
10283,extensas (0.0209)
10284,achando (0.0209)
10285,transportando (0.0209)
10286,armaduras (0.0209)
10287,pedreira (0.0209)
10288,ipanema (0.0209)
10289,arigato (0.0209)
10290,pavimentado (0.0209)
10291,trato (0.0209)
10292,invisto (0.0209)
10293,tratava (0.0209)
10294,ariel (0.0209)
10295,margem (0.0209)
10296,facilitam (0.0209)
10297,pedagogia (0.0209)
10298,pedregoso (0.0209)
10299,xangô (0.0209)
10300,inóspita (0.0209)
10301,arlindo (0.0209)
10302,armadilhas (0.0209)
10303,exótico (0.0209)
10304,xavantes (0.0209)
10305,iorubá (0.0209)
10306,interpretar (0.0209)
10307,vulnerabilidades (0.0209)
10308,interno (0.0209)
10309,acúmulo (0.0209)
10310,intelecto (0.0209)
10311,adaptados (0.0209)
10312,intencionalmente (0.0209)
10313,aprofundam (0.0209)
10314,ferve (0.0209)
10315,fertilidade (0.0209)
10316,ferrão (0.0209)
10317,ferrenha (0.0209)
10318,meireles (0.0209)
10319,parcimônia (0.0209)
10320,apropriada (0.0209)
10321,feriados (0.0209)
10322,meditação (0.0209)
10323,fera (0.0209)
10324,pareceram (0.0209)
10325,aprovação (0.0209)
10326,fendas (0.0209)
10327,inteiros (0.0209)
10328,paraíso (0.0209)
10329,fervorosa (0.0209)
10330,apressada (0.0209)
10331,instrução (0.0209)
10332,tristes (0.0209)
10333,paraibana (0.0209)
10334,triste (0.0209)
10335,adaptável (0.0209)
10336,insubstituível (0.0209)
10337,ficado (0.0209)
10338,adapto (0.0209)
10339,aprisionem (0.0209)
10340,adapte (0.0209)
10341,voa (0.0209)
10342,festividades (0.0209)
10343,festival (0.0209)
10344,trilhados (0.0209)
10345,adaptaram (0.0209)
10346,festejo (0.0209)
10347,tricotando (0.0209)
10348,acusa (0.0209)
10349,trecho (0.0209)
10350,aproveito (0.0209)
10351,aquarelas (0.0209)
10352,febre (0.0209)
10353,voluntária (0.0209)
10354,faísca (0.0209)
10355,acreditariam (0.0209)
10356,participativo (0.0209)
10357,aquecendo (0.0209)
10358,fazerem (0.0209)
10359,interiores (0.0209)
10360,interioridade (0.0209)
10361,partido (0.0209)
10362,acreditamos (0.0209)
10363,interlocutor (0.0209)
10364,materno (0.0209)
10365,partilham (0.0209)
10366,parto (0.0209)
10367,aquilino (0.0209)
10368,tremule (0.0209)
10369,matriarcas (0.0209)
10370,fechadas (0.0209)
10371,pareçam (0.0209)
10372,parecidos (0.0209)
10373,medidas (0.0209)
10374,tribos (0.0209)
10375,feltro (0.0209)
10376,paresi (0.0209)
10377,medem (0.0209)
10378,felina (0.0209)
10379,pariu (0.0209)
10380,acrescentando (0.0209)
10381,maçã (0.0209)
10382,interconectados (0.0209)
10383,parteiras (0.0209)
10384,voltas (0.0209)
10385,apática (0.0209)
10386,aculturação (0.0209)
10387,interessarem (0.0209)
10388,ufmt (0.0209)
10389,frustrada (0.0209)
10390,uirapuru (0.0209)
10391,guiadas (0.0209)
10392,varrem (0.0209)
10393,guaçu (0.0209)
10394,guatá (0.0209)
10395,guarujá (0.0209)
10396,naftalina (0.0209)
10397,namorada (0.0209)
10398,imigraram (0.0209)
10399,namorado (0.0209)
10400,varie (0.0209)
10401,amaciado (0.0209)
10402,guardassem (0.0209)
10403,narra (0.0209)
10404,guardamos (0.0209)
10405,guardados (0.0209)
10406,narrava (0.0209)
10407,vestiria (0.0209)
10408,imigrou (0.0209)
10409,músculo (0.0209)
10410,imerso (0.0209)
10411,nervoso (0.0209)
10412,guie (0.0209)
10413,imaginativa (0.0209)
10414,morador (0.0209)
10415,harmonizavam (0.0209)
10416,imaginavam (0.0209)
10417,mutuamente (0.0209)
10418,altamente (0.0209)
10419,veado (0.0209)
10420,moquecas (0.0209)
10421,habitaram (0.0209)
10422,habitar (0.0209)
10423,médica (0.0209)
10424,monótona (0.0209)
10425,vasos (0.0209)
10426,mínimos (0.0209)
10427,aluno (0.0209)
10428,guioza (0.0209)
10429,imensurável (0.0209)
10430,amadeu (0.0209)
10431,nasal (0.0209)
10432,imitam (0.0209)
10433,guarana (0.0209)
10434,monotonia (0.0209)
10435,necessidades (0.0209)
10436,necessários (0.0209)
10437,amaro (0.0209)
10438,imperfeito (0.0209)
10439,amarro (0.0209)
10440,van (0.0209)
10441,impetuosa (0.0209)
10442,gravam (0.0209)
10443,negociava (0.0209)
10444,amassar (0.0209)
10445,nerd (0.0209)
10446,amassaram (0.0209)
10447,amassarão (0.0209)
10448,agrupavam (0.0209)
10449,agronômica (0.0209)
10450,implícita (0.0209)
10451,amargos (0.0209)
10452,amargor (0.0209)
10453,viaje (0.0209)
10454,nativo (0.0209)
10455,guamá (0.0209)
10456,impacto (0.0209)
10457,nasceram (0.0209)
10458,nasceres (0.0209)
10459,imparável (0.0209)
10460,amando (0.0209)
10461,amanhece (0.0209)
10462,variado (0.0209)
10463,imperceptivelmente (0.0209)
10464,amante (0.0209)
10465,navalha (0.0209)
10466,viado (0.0209)
10467,navegação (0.0209)
10468,impecáveis (0.0209)
10469,impede (0.0209)
10470,varandas (0.0209)
10471,alonga (0.0209)
10472,ima (0.0209)
10473,he (0.0209)
10474,mudarem (0.0209)
10475,mostrasse (0.0209)
10476,hummm (0.0209)
10477,movido (0.0209)
10478,alfabeto (0.0209)
10479,mostarda (0.0209)
10480,alcançou (0.0209)
10481,movimentando (0.0209)
10482,algazarra (0.0209)
10483,vendedor (0.0209)
10484,movo (0.0209)
10485,hospitaleiro (0.0209)
10486,alcançavam (0.0209)
10487,hospitaleira (0.0209)
10488,horário (0.0209)
10489,identitária (0.0209)
10490,moças (0.0209)
10491,vendavais (0.0209)
10492,hábil (0.0209)
10493,mostrassem (0.0209)
10494,mova (0.0209)
10495,ibiá (0.0209)
10496,iaô (0.0209)
10497,iaó (0.0209)
10498,ibirapitanga (0.0209)
10499,iauará (0.0209)
10500,iauaretê (0.0209)
10501,iaru (0.0209)
10502,alegrar (0.0209)
10503,motorista (0.0209)
10504,hãe (0.0209)
10505,venho (0.0209)
10506,motivação (0.0209)
10507,iaia (0.0209)
10508,idades (0.0209)
10509,motriz (0.0209)
10510,verbal (0.0209)
10511,alceu (0.0209)
10512,mudaram (0.0209)
10513,hop (0.0209)
10514,versáteis (0.0209)
10515,honrá (0.0209)
10516,alinha (0.0209)
10517,ajustada (0.0209)
10518,alinhado (0.0209)
10519,alinhamento (0.0209)
10520,iluminação (0.0209)
10521,mordaz (0.0209)
10522,ajude (0.0209)
10523,alisamentos (0.0209)
10524,hesitam (0.0209)
10525,alisar (0.0209)
10526,ilustrando (0.0209)
10527,murchar (0.0209)
10528,herdeiras (0.0209)
10529,morava (0.0209)
10530,murmurava (0.0209)
10531,her (0.0209)
10532,hein (0.0209)
10533,iluminado (0.0209)
10534,ilha (0.0209)
10535,ajustado (0.0209)
10536,vemos (0.0209)
10537,honrando (0.0209)
10538,verdades (0.0209)
10539,alheios (0.0209)
10540,alberto (0.0209)
10541,homogêneo (0.0209)
10542,igapó (0.0209)
10543,alaúde (0.0209)
10544,morros (0.0209)
10545,igualar (0.0209)
10546,veludo (0.0209)
10547,igrejas (0.0209)
10548,multidisciplinar (0.0209)
10549,alimentava (0.0209)
10550,multiplicam (0.0209)
10551,hip (0.0209)
10552,him (0.0209)
10553,nervosismo (0.0209)
10554,molhados (0.0209)
10555,mineirinho (0.0209)
10556,incomensurável (0.0209)
10557,missô (0.0209)
10558,incomode (0.0209)
10559,vinhedos (0.0209)
10560,galinha (0.0209)
10561,afinco (0.0209)
10562,galerias (0.0209)
10563,afiliação (0.0209)
10564,oca (0.0209)
10565,gabriela (0.0209)
10566,gabi (0.0209)
10567,ocasionais (0.0209)
10568,violino (0.0209)
10569,ocultava (0.0209)
10570,miscigenada (0.0209)
10571,uníssono (0.0209)
10572,universos (0.0209)
10573,ocupado (0.0209)
10574,observou (0.0209)
10575,ganhava (0.0209)
10576,neutralidade (0.0209)
10577,observe (0.0209)
10578,mitológicas (0.0209)
10579,inclemência (0.0209)
10580,gasta (0.0209)
10581,garça (0.0209)
10582,garras (0.0209)
10583,garrafa (0.0209)
10584,obrigados (0.0209)
10585,obrigação (0.0209)
10586,anciãs (0.0209)
10587,garimpando (0.0209)
10588,usaram (0.0209)
10589,aflorada (0.0209)
10590,garantido (0.0209)
10591,inclusivos (0.0209)
10592,ganhou (0.0209)
10593,urso (0.0209)
10594,mistas (0.0209)
10595,incontida (0.0209)
10596,futuros (0.0209)
10597,unindo (0.0209)
10598,virando (0.0209)
10599,funcionando (0.0209)
10600,ofendido (0.0209)
10601,ofensiva (0.0209)
10602,undercut (0.0209)
10603,fuma (0.0209)
10604,fugiam (0.0209)
10605,antecede (0.0209)
10606,afastando (0.0209)
10607,fuga (0.0209)
10608,indicar (0.0209)
10609,indiferença (0.0209)
10610,antero (0.0209)
10611,indiquem (0.0209)
10612,frustração (0.0209)
10613,indispensáveis (0.0209)
10614,afastado (0.0209)
10615,mingau (0.0209)
10616,anotava (0.0209)
10617,funda (0.0209)
10618,afastá (0.0209)
10619,furiosa (0.0209)
10620,ocupo (0.0209)
10621,odds (0.0209)
10622,fusca (0.0209)
10623,incorpora (0.0209)
10624,afetivo (0.0209)
10625,minúsculos (0.0209)
10626,unidas (0.0209)
10627,incutiram (0.0209)
10628,indelicadas (0.0209)
10629,animes (0.0209)
10630,aniversário (0.0209)
10631,fundiu (0.0209)
10632,incômodo (0.0209)
10633,fundiram (0.0209)
10634,fundindo (0.0209)
10635,indelevel (0.0209)
10636,gastronômicas (0.0209)
10637,incisiva (0.0209)
10638,vindouras (0.0209)
10639,vigiando (0.0209)
10640,nomeia (0.0209)
10641,ameaçadora (0.0209)
10642,goiabas (0.0209)
10643,viemos (0.0209)
10644,ameaçados (0.0209)
10645,modéstia (0.0209)
10646,agradecemos (0.0209)
10647,imprecisos (0.0209)
10648,global (0.0209)
10649,modinhas (0.0209)
10650,agrade (0.0209)
10651,impregnando (0.0209)
10652,impressionam (0.0209)
10653,girassóis (0.0209)
10654,nortistas (0.0209)
10655,aglomerações (0.0209)
10656,imprevisibilidade (0.0209)
10657,goianês (0.0209)
10658,moldados (0.0209)
10659,moldasse (0.0209)
10660,agressividade (0.0209)
10661,grama (0.0209)
10662,nhamandu (0.0209)
10663,valorizados (0.0209)
10664,valiosos (0.0209)
10665,gradualmente (0.0209)
10666,gradual (0.0209)
10667,amazônida (0.0209)
10668,nica (0.0209)
10669,gonçalves (0.0209)
10670,moldava (0.0209)
10671,gostei (0.0209)
10672,vales (0.0209)
10673,valer (0.0209)
10674,gospel (0.0209)
10675,valença (0.0209)
10676,gordo (0.0209)
10677,agito (0.0209)
10678,modernista (0.0209)
10679,incide (0.0209)
10680,germinar (0.0209)
10681,ampliar (0.0209)
10682,nylon (0.0209)
10683,incensário (0.0209)
10684,incentivados (0.0209)
10685,névoa (0.0209)
10686,utilitárias (0.0209)
10687,incentivaram (0.0209)
10688,incentivou (0.0209)
10689,generalizado (0.0209)
10690,generalizadas (0.0209)
10691,incertezas (0.0209)
10692,geminadas (0.0209)
10693,nômade (0.0209)
10694,amêndoados (0.0209)
10695,geladinho (0.0209)
10696,inchadas (0.0209)
10697,analógica (0.0209)
10698,amplia (0.0209)
10699,inato (0.0209)
10700,agarravam (0.0209)
10701,novela (0.0209)
10702,agitados (0.0209)
10703,impulsionou (0.0209)
10704,vacas (0.0209)
10705,moderação (0.0209)
10706,uva (0.0209)
10707,moderado (0.0209)
10708,utilizá (0.0209)
10709,utilizo (0.0209)
10710,bambu (0.0209)
10711,modelos (0.0209)
10712,amolece (0.0209)
10713,geográfico (0.0209)
10714,agente (0.0209)
10715,in (0.0209)
10716,agarro (0.0209)
10717,modelada (0.0209)
10718,achados (0.0209)
10719,ibirama (0.0209)
10720,lambada (0.0209)
10721,maldita (0.0209)
10722,abafadas (0.0209)
10723,katu (0.0209)
10724,esquenta (0.0209)
10725,positivas (0.0209)
10726,tocavam (0.0209)
10727,maleável (0.0209)
10728,abacaxis (0.0209)
10729,atabaques (0.0209)
10730,pessimista (0.0209)
10731,estabeleceu (0.0209)
10732,estabelecida (0.0209)
10733,traduzida (0.0209)
10734,traduzindo (0.0209)
10735,pesquisa (0.0209)
10736,estadual (0.0209)
10737,equilibrava (0.0209)
10738,equilibrado (0.0209)
10739,jô (0.0209)
10740,pese (0.0209)
10741,estampavam (0.0209)
10742,astrofísica (0.0209)
10743,estanques (0.0209)
10744,jão (0.0209)
10745,80 (0.0209)
10746,jânio (0.0209)
10747,épocas (0.0209)
10748,levem (0.0209)
10749,estará (0.0209)
10750,pesares (0.0209)
10751,traduziam (0.0209)
10752,aventureiro (0.0209)
10753,ergueram (0.0209)
10754,lutavam (0.0209)
10755,pilha (0.0209)
10756,total (0.0209)
10757,tomado (0.0209)
10758,maldormidas (0.0209)
10759,esportivas (0.0209)
10760,atingindo (0.0209)
10761,zilda (0.0209)
10762,esbarra (0.0209)
10763,picardia (0.0209)
10764,esposo (0.0209)
10765,abaixado (0.0209)
10766,espreguiço (0.0209)
10767,atestando (0.0209)
10768,absorveu (0.0209)
10769,esqueci (0.0209)
10770,erram (0.0209)
10771,atestado (0.0209)
10772,letra (0.0209)
10773,kika (0.0209)
10774,ater (0.0209)
10775,toka (0.0209)
10776,atenuado (0.0209)
10777,aventurava (0.0209)
10778,absorvi (0.0209)
10779,abafar (0.0209)
10780,atenuada (0.0209)
10781,picape (0.0209)
10782,espírita (0.0209)
10783,assíduo (0.0209)
10784,enxerga (0.0209)
10785,estendem (0.0209)
10786,manezinha (0.0209)
10787,associado (0.0209)
10788,azeitona (0.0209)
10789,associa (0.0209)
10790,maneja (0.0209)
10791,liberada (0.0209)
10792,perpetuação (0.0209)
10793,perpetuando (0.0209)
10794,juntando (0.0209)
10795,envergonhado (0.0209)
10796,luanna (0.0209)
10797,juntam (0.0209)
10798,acalanto (0.0209)
10799,pousa (0.0209)
10800,traiçoeiro (0.0209)
10801,luciana (0.0209)
10802,acalentar (0.0209)
10803,tirem (0.0209)
10804,envelheceu (0.0209)
10805,açoita (0.0209)
10806,acalentaram (0.0209)
10807,julgar (0.0209)
10808,libertam (0.0209)
10809,estudam (0.0209)
10810,açude (0.0209)
10811,julga (0.0209)
10812,açudes (0.0209)
10813,tiras (0.0209)
10814,pousar (0.0209)
10815,trai (0.0209)
10816,acabo (0.0209)
10817,estendia (0.0209)
10818,envolvi (0.0209)
10819,envolvimento (0.0209)
10820,estereotipadas (0.0209)
10821,abuso (0.0209)
10822,juvenil (0.0209)
10823,manchado (0.0209)
10824,perícia (0.0209)
10825,posts (0.0209)
10826,assustador (0.0209)
10827,avôs (0.0209)
10828,assustada (0.0209)
10829,esticam (0.0209)
10830,estilizadas (0.0209)
10831,estilizados (0.0209)
10832,tragédia (0.0209)
10833,ayelen (0.0209)
10834,jussara (0.0209)
10835,assumir (0.0209)
10836,escorrido (0.0209)
10837,ayan (0.0209)
10838,estoicismo (0.0209)
10839,juremir (0.0209)
10840,assume (0.0209)
10841,estrangeira (0.0209)
10842,mandalas (0.0209)
10843,acabei (0.0209)
10844,mandarim (0.0209)
10845,potiguar (0.0209)
10846,jura (0.0209)
10847,pimentas (0.0209)
10848,portas (0.0209)
10849,manicure (0.0209)
10850,kênia (0.0209)
10851,políticos (0.0209)
10852,lavadeira (0.0209)
10853,auge (0.0209)
10854,abordada (0.0209)
10855,lóbulos (0.0209)
10856,audacioso (0.0209)
10857,lava (0.0209)
10858,atuação (0.0209)
10859,atuando (0.0209)
10860,autorais (0.0209)
10861,autoral (0.0209)
10862,esgotada (0.0209)
10863,tomei (0.0209)
10864,esgotado (0.0209)
10865,latinos (0.0209)
10866,lembrado (0.0209)
10867,latino (0.0209)
10868,latim (0.0209)
10869,atualizada (0.0209)
10870,atual (0.0209)
