rank,brasileira
5661,retomada (0.0209)
5662,nervosismo (0.0209)
5663,falha (0.0209)
5664,esbranquiçado (0.0209)
5665,cinquenta (0.0209)
5666,cidreira (0.0209)
5667,cinco (0.0209)
5668,troféu (0.0209)
5669,solstício (0.0209)
5670,caprichada (0.0209)
5671,caprichoso (0.0209)
5672,capão (0.0209)
5673,capacitismo (0.0209)
5674,capela (0.0209)
5675,nerd (0.0209)
5676,redescobrir (0.0209)
5677,redução (0.0209)
5678,urso (0.0209)
5679,campos (0.0209)
5680,civilizado (0.0209)
5681,escancarar (0.0209)
5682,sulino (0.0209)
5683,recompensar (0.0209)
5684,reconfortar (0.0209)
5685,claramente (0.0209)
5686,falso (0.0209)
5687,faltante (0.0209)
5688,fatia (0.0209)
5689,faz (0.0209)
5690,uníssono (0.0209)
5691,agronômica (0.0209)
5692,faísca (0.0209)
5693,software (0.0209)
5694,caninha (0.0209)
5695,canivete (0.0209)
5696,cama (0.0209)
5697,cambaio (0.0209)
5698,clarão (0.0209)
5699,claudicação (0.0209)
5700,surfe (0.0209)
5701,surpreendar (0.0209)
5702,surpreer (0.0209)
5703,envergonhado (0.0209)
5704,clichês (0.0209)
5705,clube (0.0209)
5706,solicitação (0.0209)
5707,navio (0.0209)
5708,fertilidade (0.0209)
5709,nebuloso (0.0209)
5710,sociocultural (0.0209)
5711,reúnar (0.0209)
5712,advogado (0.0209)
5713,afagar (0.0209)
5714,produtivo (0.0209)
5715,produtor (0.0209)
5716,águas (0.0209)
5717,águia (0.0209)
5718,marketing (0.0209)
5719,tricotar (0.0209)
5720,percorrir (0.0209)
5721,racializar (0.0209)
5722,clareira (0.0209)
5723,feltro (0.0209)
5724,repentino (0.0209)
5725,reverente (0.0209)
5726,revirar (0.0209)
5727,revisar (0.0209)
5728,fera (0.0209)
5729,feriado (0.0209)
5730,entoar (0.0209)
5731,envolvimento (0.0209)
5732,entrega (0.0209)
5733,superstição (0.0209)
5734,luanna (0.0209)
5735,luciana (0.0209)
5736,adverso (0.0209)
5737,camila (0.0209)
5738,ferrenho (0.0209)
5739,ferrão (0.0209)
5740,percussão (0.0209)
5741,campeiro (0.0209)
5742,campina (0.0209)
5743,campinas (0.0209)
5744,calvície (0.0209)
5745,utensílio (0.0209)
5746,filosófico (0.0209)
5747,festividade (0.0209)
5748,utilitário (0.0209)
5749,entrecortar (0.0209)
5750,surrealismo (0.0209)
5751,sussurar (0.0209)
5752,tremular (0.0209)
5753,surf (0.0209)
5754,leãozinho (0.0209)
5755,repassar (0.0209)
5756,calarar (0.0209)
5757,uva (0.0209)
5758,queridinha (0.0209)
5759,navalha (0.0209)
5760,navegação (0.0209)
5761,sociologia (0.0209)
5762,sociável (0.0209)
5763,fidelidade (0.0209)
5764,figueira (0.0209)
5765,filhote (0.0209)
5766,flamengo (0.0209)
5767,lívia (0.0209)
5768,marginalizado (0.0209)
5769,cogumelo (0.0209)
5770,coitar (0.0209)
5771,radical (0.0209)
5772,sisal (0.0209)
5773,sobressair (0.0209)
5774,lençol (0.0209)
5775,engessar (0.0209)
5776,engrossar (0.0209)
5777,enrugamento (0.0209)
5778,recorrente (0.0209)
5779,ocultar (0.0209)
5780,marquinha (0.0209)
5781,lutador (0.0209)
5782,ressecamento (0.0209)
5783,sobrenatural (0.0209)
5784,refinado (0.0209)
5785,refletirir (0.0209)
5786,quero (0.0209)
5787,caiçaro (0.0209)
5788,legging (0.0209)
5789,leitor (0.0209)
5790,ajudo (0.0209)
5791,pretão (0.0209)
5792,sobretudo (0.0209)
5793,sobrevivar (0.0209)
5794,flash (0.0209)
5795,colhear (0.0209)
5796,colina (0.0209)
5797,enriquecedor (0.0209)
5798,endurecimento (0.0209)
5799,enfraquecer (0.0209)
5800,peneira (0.0209)
5801,odd (0.0209)
5802,florestal (0.0209)
5803,fixar (0.0209)
5804,caingangue (0.0209)
5805,skate (0.0209)
5806,simultâneo (0.0209)
5807,ranger (0.0209)
5808,enganer (0.0209)
5809,encarregar (0.0209)
5810,encolher (0.0209)
5811,picardia (0.0209)
5812,valença (0.0209)
5813,validar (0.0209)
5814,fofo (0.0209)
5815,folclore (0.0209)
5816,nacionalidade (0.0209)
5817,naftalina (0.0209)
5818,fluida (0.0209)
5819,caipora (0.0209)
5820,nascido (0.0209)
5821,vaca (0.0209)
5822,pim (0.0209)
5823,companheirismo (0.0209)
5824,trecho (0.0209)
5825,combate (0.0209)
5826,comemorar (0.0209)
5827,encosta (0.0209)
5828,encravar (0.0209)
5829,comercial (0.0209)
5830,cometer (0.0209)
5831,caixão (0.0209)
5832,caiçara (0.0209)
5833,cafezinho (0.0209)
5834,caiar (0.0209)
5835,caimento (0.0209)
5836,van (0.0209)
5837,franzar (0.0209)
5838,alceu (0.0209)
5839,compleição (0.0209)
5840,transmitar (0.0209)
5841,pedreira (0.0209)
5842,pinheiro (0.0209)
5843,fragmentar (0.0209)
5844,fornecer (0.0209)
5845,pinhão (0.0209)
5846,cabral (0.0209)
5847,cacar (0.0209)
5848,cachacinha (0.0209)
5849,namorada (0.0209)
5850,namorado (0.0209)
5851,nasal (0.0209)
5852,emitir (0.0209)
5853,compra (0.0209)
5854,compreendar (0.0209)
5855,comprimir (0.0209)
5856,comprir (0.0209)
5857,compassivo (0.0209)
5858,compasso (0.0209)
5859,compatível (0.0209)
5860,sáber (0.0209)
5861,sábia (0.0209)
5862,empoderamento (0.0209)
5863,fraqueza (0.0209)
5864,busqar (0.0209)
5865,buzinar (0.0209)
5866,cacica (0.0209)
5867,pilha (0.0209)
5868,yaraí (0.0209)
5869,fuga (0.0209)
5870,mítico (0.0209)
5871,móvel (0.0209)
5872,bálsamo (0.0209)
5873,bíblia (0.0209)
5874,veado (0.0209)
5875,vegano (0.0209)
5876,bronzearar (0.0209)
5877,brusco (0.0209)
5878,brutal (0.0209)
5879,brás (0.0209)
5880,regato (0.0209)
5881,administrar (0.0209)
5882,ademilson (0.0209)
5883,ademir (0.0209)
5884,medalho (0.0209)
5885,latim (0.0209)
5886,silvo (0.0209)
5887,refrescante (0.0209)
5888,empreitado (0.0209)
5889,emprestar (0.0209)
5890,emergir (0.0209)
5891,mariquinha (0.0209)
5892,adicional (0.0209)
5893,frizz (0.0209)
5894,buraco (0.0209)
5895,pintinha (0.0209)
5896,pintora (0.0209)
5897,pipoca (0.0209)
5898,silas (0.0209)
5899,yakissoba (0.0209)
5900,fusca (0.0209)
5901,brega (0.0209)
5902,she (0.0209)
5903,embate (0.0209)
5904,olfativo (0.0209)
5905,olodum (0.0209)
5906,olá (0.0209)
5907,pedagogia (0.0209)
5908,pedalar (0.0209)
5909,transporte (0.0209)
5910,comportado (0.0209)
5911,alaranjado (0.0209)
5912,alarde (0.0209)
5913,alaúde (0.0209)
5914,alberto (0.0209)
5915,lendário (0.0209)
5916,meireles (0.0209)
5917,galeria (0.0209)
5918,galpão (0.0209)
5919,educado (0.0209)
5920,efervescente (0.0209)
5921,eficaz (0.0209)
5922,comprometer (0.0209)
5923,comunhão (0.0209)
5924,branquinha (0.0209)
5925,vela (0.0209)
5926,mutuamente (0.0209)
5927,shorts (0.0209)
5928,lapidar (0.0209)
5929,gabi (0.0209)
5930,gabriela (0.0209)
5931,furar (0.0209)
5932,veludo (0.0209)
5933,velório (0.0209)
5934,boêmia (0.0209)
5935,garrafa (0.0209)
5936,garça (0.0209)
5937,gastronômico (0.0209)
5938,branca (0.0209)
5939,bonança (0.0209)
5940,bonomia (0.0209)
5941,ramalho (0.0209)
5942,elba (0.0209)
5943,okinawa (0.0209)
5944,tablet (0.0209)
5945,elevado (0.0209)
5946,lambada (0.0209)
5947,leave (0.0209)
5948,boreal (0.0209)
5949,bossa (0.0209)
5950,boteco (0.0209)
5951,vendavai (0.0209)
5952,verbal (0.0209)
5953,sergipe (0.0209)
5954,zézé (0.0209)
5955,zê (0.0209)
5956,profundeza (0.0209)
5957,resenha (0.0209)
5958,educacional (0.0209)
5959,durável (0.0209)
5960,conectado (0.0209)
5961,conectividade (0.0209)
5962,geminar (0.0209)
5963,geladinho (0.0209)
5964,murchar (0.0209)
5965,gerenciar (0.0209)
5966,germinar (0.0209)
5967,rechear (0.0209)
5968,condicionado (0.0209)
5969,economizar (0.0209)
5970,lâmpada (0.0209)
5971,alinhado (0.0209)
5972,alinhamento (0.0209)
5973,alisamento (0.0209)
5974,alfabeto (0.0209)
5975,aliada (0.0209)
5976,seringueira (0.0209)
5977,generalizado (0.0209)
5978,generalizante (0.0209)
5979,gelado (0.0209)
5980,prestativo (0.0209)
5981,goianês (0.0209)
5982,multidisciplinar (0.0209)
5983,blusão (0.0209)
5984,confronto (0.0209)
5985,reclamer (0.0209)
5986,dourados (0.0209)
5987,tram (0.0209)
5988,tran (0.0209)
5989,confirmar (0.0209)
5990,confluência (0.0209)
5991,ontem (0.0209)
5992,bolha (0.0209)
5993,bioma (0.0209)
5994,biquini (0.0209)
5995,bloco (0.0209)
5996,quebrado (0.0209)
5997,yby (0.0209)
5998,ybyrá (0.0209)
5999,meditação (0.0209)
6000,gonçalves (0.0209)
6001,gospel (0.0209)
6002,planto (0.0209)
6003,conotação (0.0209)
6004,driblar (0.0209)
6005,domesticar (0.0209)
6006,pasta (0.0209)
6007,gradual (0.0209)
6008,gradualmente (0.0209)
6009,girassól (0.0209)
6010,global (0.0209)
6011,binárie (0.0209)
6012,oposto (0.0209)
6013,queima (0.0209)
6014,queimação (0.0209)
6015,podão (0.0209)
6016,baía (0.0209)
6017,dominical (0.0209)
6018,dominó (0.0209)
6019,doar (0.0209)
6020,dobra (0.0209)
6021,dobro (0.0209)
6022,doces (0.0209)
6023,documentário (0.0209)
6024,conservação (0.0209)
6025,sensual (0.0209)
6026,sentado (0.0209)
6027,podcast (0.0209)
6028,motorista (0.0209)
6029,motriz (0.0209)
6030,senão (0.0209)
6031,batalhar (0.0209)
6032,barbear (0.0209)
6033,risinho (0.0209)
6034,ritmar (0.0209)
6035,aculturação (0.0209)
6036,acusar (0.0209)
6037,acúmulo (0.0209)
6038,acomodar (0.0209)
6039,ásia (0.0209)
6040,mala (0.0209)
6041,dolorir (0.0209)
6042,opalo (0.0209)
6043,operário (0.0209)
6044,polegar (0.0209)
6045,segunda (0.0209)
6046,rito (0.0209)
6047,ribeirão (0.0209)
6048,ridículo (0.0209)
6049,kika (0.0209)
6050,grudo (0.0209)
6051,tal (0.0209)
6052,considerável (0.0209)
6053,consistente (0.0209)
6054,consolar (0.0209)
6055,pastoral (0.0209)
6056,pato (0.0209)
6057,macho (0.0209)
6058,macramê (0.0209)
6059,guarana (0.0209)
6060,seiva (0.0209)
6061,sementinha (0.0209)
6062,semi (0.0209)
6063,guarujá (0.0209)
6064,bambu (0.0209)
6065,banca (0.0209)
6066,contagem (0.0209)
6067,contaminação (0.0209)
6068,divorciar (0.0209)
6069,guamá (0.0209)
6070,guatá (0.0209)
6071,guaçu (0.0209)
6072,regularidade (0.0209)
6073,reinar (0.0209)
6074,barragem (0.0209)
6075,poeta (0.0209)
6076,mostarda (0.0209)
6077,azeitona (0.0209)
6078,motivação (0.0209)
6079,haber (0.0209)
6080,habito (0.0209)
6081,bagagem (0.0209)
6082,bah (0.0209)
6083,vigiar (0.0209)
6084,vigoroso (0.0209)
6085,katu (0.0209)
6086,renascimento (0.0209)
6087,viado (0.0209)
6088,guioza (0.0209)
6089,balaio (0.0209)
6090,balde (0.0209)
6091,seio (0.0209)
6092,havaiano (0.0209)
6093,he (0.0209)
6094,hein (0.0209)
6095,her (0.0209)
6096,distinção (0.0209)
6097,distorcer (0.0209)
6098,discordar (0.0209)
6099,contextualizar (0.0209)
6100,contextualização (0.0209)
6101,conteúdo (0.0209)
6102,constrangedor (0.0209)
6103,amada (0.0209)
6104,alojar (0.0209)
6105,altamente (0.0209)
6106,kênia (0.0209)
6107,morto (0.0209)
6108,hip (0.0209)
6109,homenagear (0.0209)
6110,pomerano (0.0209)
6111,quartzo (0.0209)
6112,acer (0.0209)
6113,acervo (0.0209)
6114,acesar (0.0209)
6115,mandacar (0.0209)
6116,disponível (0.0209)
6117,tantão (0.0209)
6118,tapeba (0.0209)
6119,tapuia (0.0209)
6120,açoitar (0.0209)
6121,ayan (0.0209)
6122,ayelen (0.0209)
6123,havaiana (0.0209)
6124,mordaz (0.0209)
6125,mordida (0.0209)
6126,quebradeira (0.0209)
6127,autoridade (0.0209)
6128,autossuficiência (0.0209)
6129,sardinha (0.0209)
6130,jurar (0.0209)
6131,juremir (0.0209)
6132,dinamismo (0.0209)
6133,rar (0.0209)
6134,contas (0.0209)
6135,contenção (0.0209)
6136,proeminente (0.0209)
6137,hop (0.0209)
6138,horário (0.0209)
6139,him (0.0209)
6140,iauaretê (0.0209)
6141,hummm (0.0209)
6142,hãeo (0.0209)
6143,passividade (0.0209)
6144,rapadura (0.0209)
6145,rapidez (0.0209)
6146,rapidinho (0.0209)
6147,dirigir (0.0209)
6148,digitar (0.0209)
6149,juruá (0.0209)
6150,jussara (0.0209)
6151,justificativa (0.0209)
6152,xispa (0.0209)
6153,próspero (0.0209)
6154,publicamente (0.0209)
6155,moradia (0.0209)
6156,vindouro (0.0209)
6157,vinhedo (0.0209)
6158,violino (0.0209)
6159,identificação (0.0209)
6160,identitário (0.0209)
6161,dificultar (0.0209)
6162,tatuador (0.0209)
6163,tche (0.0209)
6164,conveniência (0.0209)
6165,total (0.0209)
6166,totêmico (0.0209)
6167,contorno (0.0209)
6168,morder (0.0209)
6169,avantajar (0.0209)
6170,poluído (0.0209)
6171,iaru (0.0209)
6172,iaô (0.0209)
6173,ibirama (0.0209)
6174,ibirapitanga (0.0209)
6175,ibiá (0.0209)
6176,atuar (0.0209)
6177,atuação (0.0209)
6178,auge (0.0209)
6179,populacional (0.0209)
6180,tortar (0.0209)
6181,tortuoso (0.0209)
6182,contrato (0.0209)
6183,controle (0.0209)
6184,devoção (0.0209)
6185,dieta (0.0209)
6186,híbrido (0.0209)
6187,iaia (0.0209)
6188,ilustradora (0.0209)
6189,ilustrativo (0.0209)
6190,ima (0.0209)
6191,imaginativo (0.0209)
6192,igapó (0.0209)
6193,igualar (0.0209)
6194,torço (0.0209)
6195,tornozeleira (0.0209)
6196,torres (0.0209)
6197,tar (0.0209)
6198,reação (0.0209)
6199,rebuscar (0.0209)
6200,recatar (0.0209)
6201,monocromático (0.0209)
6202,monolítico (0.0209)
6203,iaó (0.0209)
6204,imensurável (0.0209)
6205,ater (0.0209)
6206,atlas (0.0209)
6207,atleta (0.0209)
6208,atleticano (0.0209)
6209,saquinho (0.0209)
6210,monotonia (0.0209)
6211,ilha (0.0209)
6212,iluminação (0.0209)
6213,pós (0.0209)
6214,mangá (0.0209)
6215,manicure (0.0209)
6216,maldormido (0.0209)
6217,dessana (0.0209)
6218,parto (0.0209)
6219,passageiro (0.0209)
6220,destemido (0.0209)
6221,destoar (0.0209)
6222,assobiar (0.0209)
6223,amadeu (0.0209)
6224,amante (0.0209)
6225,desnecessário (0.0209)
6226,desordem (0.0209)
6227,cordialidade (0.0209)
6228,desvincular (0.0209)
6229,despretensão (0.0209)
6230,desrespeitar (0.0209)
6231,quadra (0.0209)
6232,quadril (0.0209)
6233,imparável (0.0209)
6234,santuário (0.0209)
6235,relevo (0.0209)
6236,aspirar (0.0209)
6237,jô (0.0209)
6238,astrofísica (0.0209)
6239,viscose (0.0209)
6240,vislumbre (0.0209)
6241,despertar (0.0209)
6242,despigmentar (0.0209)
6243,desmantelar (0.0209)
6244,desmatar (0.0209)
6245,desmistificar (0.0209)
6246,tchê (0.0209)
6247,corto (0.0209)
6248,toninho (0.0209)
6249,tonto (0.0209)
6250,topete (0.0209)
6251,cordial (0.0209)
6252,aruá (0.0209)
6253,arruda (0.0209)
6254,visar (0.0209)
6255,post (0.0209)
6256,potiguar (0.0209)
6257,incensário (0.0209)
6258,jivaro (0.0209)
6259,acidentado (0.0209)
6260,pronominal (0.0209)
6261,ouvinte (0.0209)
6262,ovo (0.0209)
6263,desgrenhado (0.0209)
6264,visuais (0.0209)
6265,imperceptivelmente (0.0209)
6266,assimilar (0.0209)
6267,arão (0.0209)
6268,modular (0.0209)
6269,modéstia (0.0209)
6270,arrematar (0.0209)
6271,desentendimento (0.0209)
6272,corre (0.0209)
6273,corretamente (0.0209)
6274,correto (0.0209)
6275,teatro (0.0209)
6276,teceler (0.0209)
6277,tecelão (0.0209)
6278,tecla (0.0209)
6279,juvenil (0.0209)
6280,jânio (0.0209)
6281,jão (0.0209)
6282,imprevisibilidade (0.0209)
6283,in (0.0209)
6284,salteado (0.0209)
6285,incidir (0.0209)
6286,prancha (0.0209)
6287,indelevel (0.0209)
6288,mentir (0.0209)
6289,cozir (0.0209)
6290,craque (0.0209)
6291,crar (0.0209)
6292,desligar (0.0209)
6293,deslocado (0.0209)
6294,artefato (0.0209)
6295,artes (0.0209)
6296,vivencio (0.0209)
6297,inclemência (0.0209)
6298,incomensurável (0.0209)
6299,modinha (0.0209)
6300,indiferença (0.0209)
6301,inconter (0.0209)
6302,prestar (0.0209)
6303,amazônido (0.0209)
6304,xuxa (0.0209)
6305,amargor (0.0209)
6306,amaro (0.0209)
6307,incomoder (0.0209)
6308,paresi (0.0209)
6309,pareçar (0.0209)
6310,desconhecimento (0.0209)
6311,descrença (0.0209)
6312,parir (0.0209)
6313,couber (0.0209)
6314,salitre (0.0209)
6315,saltar (0.0209)
6316,individualmente (0.0209)
6317,pureza (0.0209)
6318,puxa (0.0209)
6319,teimor (0.0209)
6320,padroeira (0.0209)
6321,paletó (0.0209)
6322,paraíso (0.0209)
6323,parcimônia (0.0209)
6324,sagrada (0.0209)
6325,moderado (0.0209)
6326,moderar (0.0209)
6327,moderação (0.0209)
6328,arlindo (0.0209)
6329,armado (0.0209)
6330,armazém (0.0209)
6331,modernista (0.0209)
6332,pupunha (0.0209)
6333,inevitável (0.0209)
6334,pátio (0.0209)
6335,arigato (0.0209)
6336,rícino (0.0209)
6337,rítmico (0.0209)
6338,relíquia (0.0209)
6339,roer (0.0209)
6340,roll (0.0209)
6341,ronco (0.0209)
6342,toka (0.0209)
6343,desconcertar (0.0209)
6344,desconectar (0.0209)
6345,descartar (0.0209)
6346,tedir (0.0209)
6347,indistinto (0.0209)
6348,miscigenado (0.0209)
6349,miscigenar (0.0209)
6350,aratu (0.0209)
6351,aquilino (0.0209)
6352,inserido (0.0209)
6353,mandarim (0.0209)
6354,aceno (0.0209)
6355,acento (0.0209)
6356,acalanto (0.0209)
6357,acalma (0.0209)
6358,desastrado (0.0209)
6359,amenizar (0.0209)
6360,preparado (0.0209)
6361,remexer (0.0209)
6362,remoto (0.0209)
6363,ariel (0.0209)
6364,mineirê (0.0209)
6365,instantaneamente (0.0209)
6366,intelecto (0.0209)
6367,crocante (0.0209)
6368,cruzeiro (0.0209)
6369,criado (0.0209)
6370,criancinha (0.0209)
6371,pacote (0.0209)
6372,manifesto (0.0209)
6373,manipulação (0.0209)
6374,missô (0.0209)
6375,aprovação (0.0209)
6376,aproximação (0.0209)
6377,amêndoar (0.0209)
6378,predefinido (0.0209)
6379,rugo (0.0209)
6380,paradigma (0.0209)
6381,paralelo (0.0209)
6382,temperado (0.0209)
6383,tempestuoso (0.0209)
6384,dependente (0.0209)
6385,cuia (0.0209)
6386,desbravar (0.0209)
6387,descaber (0.0209)
6388,descalça (0.0209)
6389,desalinho (0.0209)
6390,desana (0.0209)
6391,xangô (0.0209)
6392,ameaçado (0.0209)
6393,mesmar (0.0209)
6394,jegue (0.0209)
6395,mineirinho (0.0209)
6396,vovó (0.0209)
6397,aposentado (0.0209)
6398,intencionalmente (0.0209)
6399,russo (0.0209)
6400,rzo (0.0209)
6401,insubstituível (0.0209)
6402,insuficiente (0.0209)
6403,interioridade (0.0209)
6404,interligar (0.0209)
6405,interlocutor (0.0209)
6406,internalizar (0.0209)
6407,mingau (0.0209)
6408,terceiro (0.0209)
6409,tez (0.0209)
6410,thor (0.0209)
6411,tijolinho (0.0209)
6412,invisto (0.0209)
6413,rondônia (0.0209)
6414,jandi (0.0209)
6415,preguiço (0.0209)
6416,apegado (0.0209)
6417,cuido (0.0209)
6418,dentinho (0.0209)
6419,delineador (0.0209)
6420,desafiadoro (0.0209)
6421,apreciação (0.0209)
6422,preferencialmente (0.0209)
6423,prega (0.0209)
6424,mi (0.0209)
6425,intrinsicamente (0.0209)
6426,intersecção (0.0209)
6427,voraz (0.0209)
6428,irecê (0.0209)
6429,irma (0.0209)
6430,vídeo (0.0209)
6431,vítima (0.0209)
6432,mestra (0.0209)
6433,demandar (0.0209)
6434,demográfico (0.0209)
6435,realista (0.0209)
6436,reaprender (0.0209)
6437,cumprimento (0.0209)
6438,rpg (0.0209)
6439,antônia (0.0209)
6440,apagamento (0.0209)
6441,intuitivo (0.0209)
6442,migração (0.0209)
6443,miguel (0.0209)
6444,metalúrgica (0.0209)
6445,inóspito (0.0209)
6446,io (0.0209)
6447,iorubá (0.0209)
6448,ipanema (0.0209)
6449,antero (0.0209)
6450,antiguidade (0.0209)
6451,pudim (0.0209)
6452,pudir (0.0209)
6453,panturrilha (0.0209)
6454,papão (0.0209)
6455,paquerador (0.0209)
6456,del (0.0209)
6457,definitivo (0.0209)
6458,terminação (0.0209)
6459,delu (0.0209)
6460,perpetuação (0.0209)
6461,íri (0.0209)
6462,15 (0.0209)
6463,mané (0.0209)
6464,prol (0.0209)
6465,índole (0.0209)
6466,abrangente (0.0209)
6467,punhar (0.0209)
6468,punho (0.0209)
6469,aniversário (0.0209)
6470,xavantes (0.0209)
6471,abarrotar (0.0209)
6472,70m (0.0209)
6473,irritar (0.0209)
6474,isca (0.0209)
6475,ivinhema (0.0209)
6476,estoicismo (0.0209)
6477,espreguicer (0.0209)
6478,esprimir (0.0209)
6479,espírita (0.0209)
6480,cera (0.0209)
6481,ceramista (0.0209)
6482,cerco (0.0209)
6483,princesa (0.0209)
6484,afinco (0.0209)
6485,afogar (0.0209)
6486,africana (0.0209)
6487,zilda (0.0209)
6488,londrina (0.0209)
6489,longevidade (0.0209)
6490,turismo (0.0209)
6491,perolar (0.0209)
6492,abastar (0.0154)
6493,abadá (0.0154)
6494,88 (0.0154)
6495,abandonado (0.0154)
6496,40 (0.0154)
6497,4b (0.0154)
6498,50 (0.0154)
6499,55 (0.0154)
6500,60m (0.0154)
6501,80 (0.0154)
6502,abotoar (0.0154)
6503,mansamente (0.0154)
6504,mansa (0.0154)
6505,manquejo (0.0154)
6506,manquejar (0.0154)
6507,manqueio (0.0154)
6508,mano (0.0154)
6509,ícone (0.0154)
6510,êsse (0.0154)
6511,ês (0.0154)
6512,abreviação (0.0154)
6513,87 (0.0154)
6514,íntegro (0.0154)
6515,ínfimo (0.0154)
6516,índios (0.0154)
6517,ídolo (0.0154)
6518,prolongamento (0.0154)
6519,cântaro (0.0154)
6520,declarar (0.0154)
6521,decidar (0.0154)
6522,decepcionar (0.0154)
6523,decentemente (0.0154)
6524,deitar (0.0154)
6525,degradação (0.0154)
6526,defunto (0.0154)
6527,cânone (0.0154)
6528,cânion (0.0154)
6529,cálculo (0.0154)
6530,cuíca (0.0154)
6531,customização (0.0154)
6532,custo (0.0154)
6533,dancar (0.0154)
6534,texer (0.0154)
6535,realismo (0.0154)
6536,realeza (0.0154)
6537,temporário (0.0154)
6538,delxs (0.0154)
6539,defumar (0.0154)
6540,terrestre (0.0154)
6541,terraço (0.0154)
6542,terninho (0.0154)
6543,terminologia (0.0154)
6544,deixá (0.0154)
6545,palmito (0.0154)
6546,palito (0.0154)
6547,rasto (0.0154)
6548,rasqueado (0.0154)
6549,raspão (0.0154)
6550,cíclico (0.0154)
6551,dentista (0.0154)
6552,dentar (0.0154)
6553,culminar (0.0154)
6554,cuidadora (0.0154)
6555,pantaneira (0.0154)
6556,curte (0.0154)
6557,curricular (0.0154)
6558,currar (0.0154)
6559,curral (0.0154)
6560,curcuma (0.0154)
6561,curador (0.0154)
6562,cuscuz (0.0154)
6563,cururu (0.0154)
6564,curumim (0.0154)
6565,reaproprir (0.0154)
6566,realça (0.0154)
6567,tento (0.0154)
6568,tendencioso (0.0154)
6569,desaguar (0.0154)
6570,desafiante (0.0154)
6571,desafiabar (0.0154)
6572,desabafar (0.0154)
6573,delle (0.0154)
6574,delineado (0.0154)
6575,deliciosamente (0.0154)
6576,delicadezo (0.0154)
6577,delgado (0.0154)
6578,deleite (0.0154)
6579,delatar (0.0154)
6580,departamento (0.0154)
6581,denuncia (0.0154)
6582,dentição (0.0154)
6583,crédito (0.0154)
6584,paranapanema (0.0154)
6585,derme (0.0154)
6586,depósito (0.0154)
6587,depreciativo (0.0154)
6588,temporal (0.0154)
6589,temporada (0.0154)
6590,telhado (0.0154)
