rank,brasileira
8901,protegidas (0.0231)
8902,karu (0.0231)
8903,andi (0.0231)
8904,tapi (0.0231)
8905,refeição (0.0231)
8906,banquete (0.0231)
8907,banjo (0.0231)
8908,obviamente (0.0231)
8909,obtidos (0.0231)
8910,propõe (0.0231)
8911,causar (0.0231)
8912,adorar (0.0231)
8913,incurável (0.0231)
8914,escutando (0.0231)
8915,prosperando (0.0231)
8916,oxalá (0.0231)
8917,incorretos (0.0231)
8918,incorreto (0.0231)
8919,talian (0.0231)
8920,boe (0.0231)
8921,incorporou (0.0231)
8922,cristalinas (0.0231)
8923,eses (0.0231)
8924,talhada (0.0231)
8925,quadrada (0.0231)
8926,batalhadores (0.0231)
8927,dançarino (0.0231)
8928,abria (0.0231)
8929,turbulentas (0.0231)
8930,comerciantes (0.0231)
8931,foca (0.0231)
8932,focado (0.0231)
8933,inusitadas (0.0231)
8934,invadem (0.0231)
8935,inteligentes (0.0231)
8936,dividir (0.0231)
8937,thiago (0.0231)
8938,celebrá (0.0231)
8939,invalidam (0.0231)
8940,técnicos (0.0231)
8941,floresça (0.0231)
8942,rai (0.0231)
8943,rebelam (0.0231)
8944,adaptá (0.0231)
8945,originais (0.0231)
8946,envenenando (0.0231)
8947,integrando (0.0231)
8948,integral (0.0231)
8949,arredo (0.0231)
8950,invasões (0.0231)
8951,dedicade (0.0231)
8952,inventa (0.0231)
8953,dedicados (0.0231)
8954,enviesado (0.0231)
8955,radicada (0.0231)
8956,americanos (0.0231)
8957,envolvam (0.0231)
8958,inventou (0.0231)
8959,twists (0.0231)
8960,introversão (0.0231)
8961,testemunharam (0.0231)
8962,orgulhando (0.0231)
8963,intermediária (0.0231)
8964,raspa (0.0231)
8965,adaptam (0.0231)
8966,entoando (0.0231)
8967,ordem (0.0231)
8968,acesa (0.0231)
8969,decidiu (0.0231)
8970,ameaçando (0.0231)
8971,adaptaram (0.0231)
8972,interno (0.0231)
8973,interpessoais (0.0231)
8974,interpretados (0.0231)
8975,interpretando (0.0231)
8976,interessam (0.0231)
8977,interessado (0.0231)
8978,saboreia (0.0231)
8979,tutu (0.0231)
8980,re (0.0231)
8981,divertido (0.0231)
8982,opto (0.0231)
8983,arraigadas (0.0231)
8984,divididos (0.0231)
8985,realeza (0.0231)
8986,intimidade (0.0231)
8987,rapaz (0.0231)
8988,dava (0.0231)
8989,optado (0.0231)
8990,akilah (0.0231)
8991,inter (0.0231)
8992,entrelaçar (0.0231)
8993,fogueiras (0.0231)
8994,ornamentos (0.0231)
8995,tempinho (0.0231)
8996,batas (0.0231)
8997,enrolado (0.0231)
8998,enriquecida (0.0231)
8999,uerj (0.0231)
9000,binárix (0.0231)
9001,tentem (0.0231)
9002,enriquecendo (0.0231)
9003,itauguá (0.0231)
9004,flauta (0.0231)
9005,tentativas (0.0231)
9006,iyá (0.0231)
9007,ostento (0.0231)
9008,tentamos (0.0231)
9009,recompensa (0.0231)
9010,definidor (0.0231)
9011,recompensador (0.0231)
9012,questionadoras (0.0231)
9013,erram (0.0231)
9014,distorcida (0.0231)
9015,queira (0.0231)
9016,jadir (0.0231)
9017,queimando (0.0231)
9018,queimam (0.0231)
9019,safra (0.0231)
9020,quebram (0.0231)
9021,amazonense (0.0231)
9022,enormes (0.0231)
9023,caçadas (0.0231)
9024,jandira (0.0231)
9025,informe (0.0231)
9026,compondo (0.0231)
9027,isa (0.0231)
9028,cerejeira (0.0231)
9029,rabos (0.0231)
9030,terrinha (0.0231)
9031,investimento (0.0231)
9032,tímidas (0.0231)
9033,arregaçadas (0.0231)
9034,bilinguismo (0.0231)
9035,tímido (0.0231)
9036,envolvide (0.0231)
9037,florescemos (0.0231)
9038,orquídeas (0.0231)
9039,terrosa (0.0231)
9040,ensinamento (0.0231)
9041,onduladas (0.0231)
9042,territorial (0.0231)
9043,onda (0.0231)
9044,ira (0.0231)
9045,irari (0.0231)
9046,cipós (0.0231)
9047,amorenada (0.0231)
9048,ternura (0.0231)
9049,amorenado (0.0231)
9050,tônia (0.0231)
9051,olivácea (0.0231)
9052,irrepetível (0.0231)
9053,insinuando (0.0231)
9054,conferir (0.0231)
9055,veículo (0.0231)
9056,equilibrado (0.0231)
9057,ensaios (0.0231)
9058,aculturação (0.0231)
9059,últimos (0.0231)
9060,condutor (0.0231)
9061,trouxesse (0.0231)
9062,proporcionaram (0.0231)
9063,super (0.0231)
9064,importam (0.0231)
9065,tratadas (0.0231)
9066,cenários (0.0231)
9067,prendê (0.0231)
9068,suma (0.0231)
9069,acolham (0.0231)
9070,yby (0.0231)
9071,conosco (0.0231)
9072,implícito (0.0231)
9073,cultivamos (0.0231)
9074,preparava (0.0231)
9075,arcaico (0.0231)
9076,implicações (0.0231)
9077,nude (0.0231)
9078,implicar (0.0231)
9079,localizadas (0.0231)
9080,relacionam (0.0231)
9081,adversas (0.0231)
9082,boteco (0.0231)
9083,ajeita (0.0231)
9084,figurativa (0.0231)
9085,ahuã (0.0231)
9086,conquistado (0.0231)
9087,estiliza (0.0231)
9088,nhanderu (0.0231)
9089,conseguiu (0.0231)
9090,superarmos (0.0231)
9091,estimular (0.0231)
9092,compartilhem (0.0231)
9093,nerd (0.0231)
9094,espiritualidades (0.0231)
9095,anseios (0.0231)
9096,desconectado (0.0231)
9097,ignorando (0.0231)
9098,reinvenção (0.0231)
9099,levantar (0.0231)
9100,reiterar (0.0231)
9101,ficando (0.0231)
9102,lista (0.0231)
9103,badalados (0.0231)
9104,reivindica (0.0231)
9105,palmares (0.0231)
9106,caligrafia (0.0231)
9107,anunciam (0.0231)
9108,reivindicações (0.0231)
9109,primário (0.0231)
9110,levava (0.0231)
9111,desconectada (0.0231)
9112,encaixotade (0.0231)
9113,cartola (0.0231)
9114,luquinhas (0.0231)
9115,imperfeições (0.0231)
9116,discurso (0.0231)
9117,prezam (0.0231)
9118,relaxamentos (0.0231)
9119,coturno (0.0231)
9120,desbotados (0.0231)
9121,encaracolada (0.0231)
9122,imigrante (0.0231)
9123,limitam (0.0231)
9124,ventre (0.0231)
9125,conquistem (0.0231)
9126,azulado (0.0231)
9127,reminiscente (0.0231)
9128,antigamente (0.0231)
9129,chapinha (0.0231)
9130,lindos (0.0231)
9131,azeitonado (0.0231)
9132,alê (0.0231)
9133,branqueamento (0.0231)
9134,notas (0.0231)
9135,iludo (0.0231)
9136,descobrirem (0.0231)
9137,conselheiro (0.0231)
9138,urbanidade (0.0231)
9139,dogmas (0.0231)
9140,br (0.0231)
9141,estabelecidas (0.0231)
9142,discriminatórios (0.0231)
9143,sugerindo (0.0231)
9144,cruciais (0.0231)
9145,remédio (0.0231)
9146,sujeita (0.0231)
9147,impediu (0.0231)
9148,panelas (0.0231)
9149,impecáveis (0.0231)
9150,uraricoera (0.0231)
9151,verdadeire (0.0231)
9152,amada (0.0231)
9153,liga (0.0231)
9154,parcela (0.0231)
9155,xix (0.0231)
9156,novenas (0.0231)
9157,sugestiva (0.0231)
9158,complementem (0.0231)
9159,acontecimentos (0.0231)
9160,prestar (0.0231)
9161,longilíneo (0.0231)
9162,aiyra (0.0231)
9163,sazonais (0.0231)
9164,ilegais (0.0231)
9165,chapadas (0.0231)
9166,ligam (0.0231)
9167,torso (0.0231)
9168,empátique (0.0231)
9169,anseio (0.0231)
9170,conheceu (0.0231)
9171,regulares (0.0231)
9172,luísa (0.0231)
9173,identitária (0.0231)
9174,preferirem (0.0231)
9175,culpada (0.0231)
9176,usamos (0.0231)
9177,alcançam (0.0231)
9178,regatas (0.0231)
9179,desconfortáveis (0.0231)
9180,obedecer (0.0231)
9181,salários (0.0231)
9182,vendemos (0.0231)
9183,incentive (0.0231)
9184,enfeita (0.0231)
9185,aceitos (0.0231)
9186,regem (0.0231)
9187,incentiva (0.0231)
9188,dependeriam (0.0231)
9189,fincado (0.0231)
9190,roçados (0.0231)
9191,programas (0.0231)
9192,especificidades (0.0231)
9193,aceito (0.0231)
9194,cimi (0.0231)
9195,arielson (0.0231)
9196,preferidas (0.0231)
9197,angulosa (0.0231)
9198,angu (0.0231)
9199,ruga (0.0231)
9200,salto (0.0231)
9201,submissa (0.0231)
9202,dispostas (0.0231)
9203,reforçando (0.0231)
9204,ferida (0.0231)
9205,veria (0.0231)
9206,identificavam (0.0231)
9207,reforço (0.0231)
9208,espanhol (0.0231)
9209,usarei (0.0231)
9210,enfeites (0.0231)
9211,paralelos (0.0231)
9212,estratégicas (0.0231)
9213,sussurrado (0.0231)
9214,estratégias (0.0231)
9215,fresquinho (0.0231)
9216,objetificação (0.0231)
9217,denunciavam (0.0231)
9218,refresca (0.0231)
9219,regadas (0.0231)
9220,nocivos (0.0231)
9221,privacidade (0.0231)
9222,alturas (0.0231)
9223,sam (0.0231)
9224,cansar (0.0231)
9225,conciliando (0.0231)
9226,derrubar (0.0231)
9227,probabilidade (0.0231)
9228,conhecerem (0.0231)
9229,bordam (0.0231)
9230,canivete (0.0231)
9231,impressionante (0.0231)
9232,pares (0.0231)
9233,espessuras (0.0231)
9234,privados (0.0231)
9235,idosos (0.0231)
9236,lute (0.0231)
9237,encaixem (0.0231)
9238,supermercado (0.0231)
9239,prepare (0.0231)
9240,conhecesse (0.0231)
9241,lenta (0.0231)
9242,nutrindo (0.0231)
9243,filtrada (0.0231)
9244,códigos (0.0231)
9245,rotulá (0.0231)
9246,processar (0.0231)
9247,franca (0.0231)
9248,adquiri (0.0231)
9249,produto (0.0231)
9250,luva (0.0231)
9251,bairrismo (0.0231)
9252,coloniais (0.0231)
9253,científicos (0.0231)
9254,litorânea (0.0231)
9255,endomorfo (0.0231)
9256,leem (0.0231)
9257,arumã (0.0231)
9258,cintilam (0.0231)
9259,borboletas (0.0231)
9260,preguiça (0.0231)
9261,civis (0.0231)
9262,acontecem (0.0231)
9263,procurei (0.0231)
9264,legais (0.0231)
9265,disparidades (0.0231)
9266,procura (0.0231)
9267,finalizei (0.0231)
9268,improvável (0.0231)
9269,ya (0.0231)
9270,legítimo (0.0231)
9271,orquídea (0.0205)
9272,paranaenses (0.0205)
9273,dominó (0.0205)
9274,vemos (0.0205)
9275,rolou (0.0205)
9276,festividade (0.0205)
9277,doem (0.0205)
9278,travaram (0.0205)
9279,dominicais (0.0205)
9280,dividimos (0.0205)
9281,organizando (0.0205)
9282,participado (0.0205)
9283,falsas (0.0205)
9284,transporte (0.0205)
9285,romantização (0.0205)
9286,romantizar (0.0205)
9287,trançadas (0.0205)
9288,ferrenhe (0.0205)
9289,dívida (0.0205)
9290,florir (0.0205)
9291,competitivo (0.0205)
9292,partilhar (0.0205)
9293,copas (0.0205)
9294,rompe (0.0205)
9295,paredes (0.0205)
9296,originalmente (0.0205)
9297,alcançado (0.0205)
9298,reverbera (0.0205)
9299,passageira (0.0205)
9300,rígida (0.0205)
9301,parcial (0.0205)
9302,apropriada (0.0205)
9303,cansaço (0.0205)
9304,campeiras (0.0205)
9305,floresçam (0.0205)
9306,tratando (0.0205)
9307,cantamos (0.0205)
9308,percebendo (0.0205)
9309,florestal (0.0205)
9310,familiarizadas (0.0205)
9311,duvidam (0.0205)
9312,fizemos (0.0205)
9313,régia (0.0205)
9314,durabilidade (0.0205)
9315,doutorado (0.0205)
9316,fascínio (0.0205)
9317,pagodinho (0.0205)
9318,rindo (0.0205)
9319,cantor (0.0205)
9320,cintila (0.0205)
9321,fascinantes (0.0205)
9322,fisicalidade (0.0205)
9323,ouçam (0.0205)
9324,cuidamos (0.0205)
9325,dja (0.0205)
9326,arei (0.0205)
9327,comprometido (0.0205)
9328,versáteis (0.0205)
9329,cordelistas (0.0205)
9330,fitam (0.0205)
9331,coral (0.0205)
9332,outrxs (0.0205)
9333,convido (0.0205)
9334,dormidas (0.0205)
9335,aproximam (0.0205)
9336,verduras (0.0205)
9337,fandangos (0.0205)
9338,competente (0.0205)
9339,acabam (0.0205)
9340,pacientes (0.0205)
9341,rezadeiras (0.0205)
9342,driblando (0.0205)
9343,arlindo (0.0205)
9344,favoreceu (0.0205)
9345,cantinhos (0.0205)
9346,alerta (0.0205)
9347,pacote (0.0205)
9348,ruguinhas (0.0205)
9349,cultivava (0.0205)
9350,ruim (0.0205)
9351,canarinho (0.0205)
9352,fiquem (0.0205)
9353,veredas (0.0205)
9354,travesso (0.0205)
9355,vegetarianos (0.0205)
9356,cantadores (0.0205)
9357,fases (0.0205)
9358,algumes (0.0205)
9359,pejorativo (0.0205)
9360,rockzinho (0.0205)
9361,revolta (0.0205)
9362,farei (0.0205)
9363,trançando (0.0205)
9364,farofa (0.0205)
9365,flexibilidade (0.0205)
9366,ficha (0.0205)
9367,abstrata (0.0205)
9368,flexões (0.0205)
9369,aquecidas (0.0205)
9370,convivo (0.0205)
9371,paraenses (0.0205)
9372,ostentam (0.0205)
9373,rodei (0.0205)
9374,arpão (0.0205)
9375,osso (0.0205)
9376,rosário (0.0205)
9377,floração (0.0205)
9378,fardo (0.0205)
9379,alagoanas (0.0205)
9380,canário (0.0205)
9381,paralelepípedos (0.0205)
9382,churrasquinho (0.0205)
9383,arawé (0.0205)
9384,paradisíacas (0.0205)
9385,paradigmas (0.0205)
9386,role (0.0205)
9387,veloso (0.0205)
9388,farto (0.0205)
9389,outre (0.0205)
9390,divulgá (0.0205)
9391,revoada (0.0205)
9392,pelado (0.0205)
9393,palmo (0.0205)
9394,cinzento (0.0205)
9395,armário (0.0205)
9396,aquecendo (0.0205)
9397,cultos (0.0205)
9398,pedrarias (0.0205)
9399,pasto (0.0205)
9400,farrapos (0.0205)
9401,alagoano (0.0205)
9402,ousa (0.0205)
9403,campinas (0.0205)
9404,trançava (0.0205)
9405,absorveu (0.0205)
9406,abstratos (0.0205)
9407,plantada (0.0205)
9408,churrasqueira (0.0205)
9409,reinterpretadas (0.0205)
9410,prolongando (0.0205)
9411,prolonga (0.0205)
9412,critica (0.0205)
9413,angústia (0.0205)
9414,unir (0.0205)
9415,especificou (0.0205)
9416,programa (0.0205)
9417,amantes (0.0205)
9418,regularmente (0.0205)
9419,energiza (0.0205)
9420,profere (0.0205)
9421,categorizar (0.0205)
9422,provações (0.0205)
9423,esperadas (0.0205)
9424,encorpado (0.0205)
9425,encontrá (0.0205)
9426,procurando (0.0205)
9427,animista (0.0205)
9428,catarinenses (0.0205)
9429,processando (0.0205)
9430,reinventam (0.0205)
9431,procedimentos (0.0205)
9432,universitárie (0.0205)
9433,universitários (0.0205)
9434,compositora (0.0205)
9435,cozinhe (0.0205)
9436,cristão (0.0205)
9437,promove (0.0205)
9438,protetora (0.0205)
9439,esculpir (0.0205)
9440,cristalina (0.0205)
9441,protegido (0.0205)
9442,cremosa (0.0205)
9443,prosperarem (0.0205)
9444,engajades (0.0205)
9445,refeições (0.0205)
9446,esforce (0.0205)
9447,chamadas (0.0205)
9448,proposto (0.0205)
9449,esgota (0.0205)
9450,amarelinho (0.0205)
9451,refletidas (0.0205)
9452,refletirão (0.0205)
9453,unido (0.0205)
9454,reflorestamento (0.0205)
9455,cozinheire (0.0205)
9456,reforçado (0.0205)
9457,espalham (0.0205)
9458,reforçam (0.0205)
9459,enfermidades (0.0205)
9460,enfermeira (0.0205)
9461,covinhas (0.0205)
9462,privadas (0.0205)
9463,privada (0.0205)
9464,encara (0.0205)
9465,pret (0.0205)
9466,alísios (0.0205)
9467,remanescentes (0.0205)
9468,encantando (0.0205)
9469,remeter (0.0205)
9470,estabelecido (0.0205)
9471,estabelecidos (0.0205)
9472,pressupor (0.0205)
9473,encaixotado (0.0205)
9474,estancieiro (0.0205)
9475,antropológicas (0.0205)
9476,cotidianamente (0.0205)
9477,preservados (0.0205)
9478,estatística (0.0205)
9479,presenteia (0.0205)
9480,esteio (0.0205)
9481,encaixassem (0.0205)
9482,comprada (0.0205)
9483,preparei (0.0205)
9484,casal (0.0205)
9485,aluvium (0.0205)
9486,encaixarem (0.0205)
9487,encaixaram (0.0205)
9488,encapsule (0.0205)
9489,esquinas (0.0205)
9490,encontrava (0.0205)
9491,reluz (0.0205)
9492,castigue (0.0205)
9493,espiral (0.0205)
9494,priorização (0.0205)
9495,encontrarem (0.0205)
9496,priorizado (0.0205)
9497,esportista (0.0205)
9498,primária (0.0205)
9499,coubesse (0.0205)
9500,esportivo (0.0205)
9501,primeiras (0.0205)
9502,castigada (0.0205)
9503,espreita (0.0205)
9504,espreitam (0.0205)
9505,espírita (0.0205)
9506,up (0.0205)
9507,acharem (0.0205)
9508,relaxando (0.0205)
9509,amador (0.0205)
9510,esquecido (0.0205)
9511,antepassadas (0.0205)
9512,encarando (0.0205)
9513,esqueça (0.0205)
9514,antepassado (0.0205)
9515,protetores (0.0205)
9516,cevado (0.0205)
9517,aprisionem (0.0205)
9518,recebida (0.0205)
9519,rafa (0.0205)
9520,reações (0.0205)
9521,recantos (0.0205)
9522,criadores (0.0205)
9523,recebem (0.0205)
9524,cercava (0.0205)
9525,radical (0.0205)
9526,ensinava (0.0205)
9527,tênue (0.0205)
9528,tupiniquim (0.0205)
9529,racha (0.0205)
9530,amigáveis (0.0205)
9531,escritore (0.0205)
9532,ambiciosos (0.0205)
9533,receio (0.0205)
9534,envolvo (0.0205)
9535,quintais (0.0205)
9536,celebrado (0.0205)
9537,quimonos (0.0205)
9538,quimono (0.0205)
9539,ensinade (0.0205)
9540,epaaa (0.0205)
9541,amoroso (0.0205)
9542,questioná (0.0205)
9543,térmica (0.0205)
9544,entalhada (0.0205)
9545,raios (0.0205)
9546,entristece (0.0205)
9547,rasgados (0.0205)
9548,turbulento (0.0205)
9549,entoar (0.0205)
9550,rasgadas (0.0205)
9551,razões (0.0205)
9552,turísticos (0.0205)
9553,reafirma (0.0205)
9554,ambíguo (0.0205)
9555,entregador (0.0205)
9556,amem (0.0205)
9557,reafirmação (0.0205)
9558,cercade (0.0205)
9559,entrei (0.0205)
9560,realçado (0.0205)
9561,ramen (0.0205)
9562,realçados (0.0205)
9563,ramalho (0.0205)
9564,turbinado (0.0205)
9565,reaproveitadas (0.0205)
9566,celeiro (0.0205)
9567,entalhar (0.0205)
9568,entalham (0.0205)
9569,raiva (0.0205)
9570,questionei (0.0205)
9571,equação (0.0205)
9572,questione (0.0205)
9573,analítica (0.0205)
9574,puxou (0.0205)
9575,anas (0.0205)
9576,puxadinho (0.0205)
9577,pulsos (0.0205)
9578,engole (0.0205)
9579,pulmão (0.0205)
9580,englobando (0.0205)
9581,amarradas (0.0205)
9582,escondida (0.0205)
9583,tuarê (0.0205)
9584,escorrega (0.0205)
9585,redefinir (0.0205)
9586,cervejinha (0.0205)
9587,engatinhando (0.0205)
9588,escravista (0.0205)
9589,componentes (0.0205)
9590,escravizado (0.0205)
9591,enganosas (0.0205)
9592,escravocrata (0.0205)
9593,próspera (0.0205)
9594,escrevem (0.0205)
9595,trópico (0.0205)
9596,redutora (0.0205)
9597,pálidas (0.0205)
9598,crescem (0.0205)
9599,ensinada (0.0205)
9600,escoar (0.0205)
9601,cearense (0.0205)
9602,crie (0.0205)
9603,crieide (0.0205)
9604,acentuando (0.0205)
9605,questionado (0.0205)
9606,recitar (0.0205)
9607,equívocos (0.0205)
9608,ergo (0.0205)
9609,recomendável (0.0205)
9610,ufba (0.0205)
9611,cerrada (0.0205)
9612,reconecto (0.0205)
9613,reconfortantes (0.0205)
9614,queimaduras (0.0205)
9615,enquadram (0.0205)
9616,reconheciam (0.0205)
9617,reconhecide (0.0205)
9618,enigmático (0.0205)
9619,ufms (0.0205)
9620,caymmi (0.0205)
9621,pôde (0.0205)
9622,amassado (0.0205)
9623,ultimamente (0.0205)
9624,casada (0.0205)
9625,análise (0.0205)
9626,preocupante (0.0205)
9627,piauí (0.0205)
9628,respostas (0.0205)
9629,vaneirão (0.0205)
9630,experimentá (0.0205)
9631,resquício (0.0205)
9632,vanera (0.0205)
9633,vanguarda (0.0205)
9634,vanguardista (0.0205)
9635,pindo (0.0205)
9636,pilates (0.0205)
9637,explorado (0.0205)
9638,explorados (0.0205)
9639,pf (0.0205)
9640,aluno (0.0205)
9641,ressecado (0.0205)
9642,capítulo (0.0205)
9643,ressecamento (0.0205)
9644,explícito (0.0205)
9645,vaqueiro (0.0205)
9646,pesquisador (0.0205)
9647,ressignificadas (0.0205)
9648,capturem (0.0205)
9649,ressignificados (0.0205)
9650,ressignificação (0.0205)
9651,aprendia (0.0205)
9652,pintou (0.0205)
9653,aposta (0.0205)
9654,experimentais (0.0205)
9655,aposentada (0.0205)
9656,trilhou (0.0205)
9657,platinado (0.0205)
9658,correção (0.0205)
9659,elza (0.0205)
9660,exigem (0.0205)
9661,carentes (0.0205)
9662,achei (0.0205)
9663,correto (0.0205)
9664,acalorado (0.0205)
9665,elogio (0.0205)
9666,cardigans (0.0205)
9667,tiquinho (0.0205)
9668,plano (0.0205)
9669,pitadas (0.0205)
9670,valorizamos (0.0205)
9671,piso (0.0205)
9672,elevar (0.0205)
9673,correspondem (0.0205)
9674,corresponde (0.0205)
9675,piscina (0.0205)
9676,expandindo (0.0205)
9677,piquenique (0.0205)
9678,eleitorado (0.0205)
9679,personalizados (0.0205)
9680,ressoou (0.0205)
9681,restaurante (0.0205)
9682,ecológicas (0.0205)
9683,perguntarem (0.0205)
9684,facilita (0.0205)
9685,facilitada (0.0205)
9686,perfeitos (0.0205)
9687,acidez (0.0205)
9688,facão (0.0205)
9689,compreensiva (0.0205)
9690,traçando (0.0205)
9691,apressado (0.0205)
9692,perderem (0.0205)
9693,vasos (0.0205)
9694,percorridos (0.0205)
9695,chris (0.0205)
9696,reunidos (0.0205)
9697,vazio (0.0205)
9698,compreensivas (0.0205)
9699,percepções (0.0205)
9700,reunimos (0.0205)
9701,vazão (0.0205)
9702,falasse (0.0205)
9703,reunindo (0.0205)
9704,percebidos (0.0205)
9705,percebidas (0.0205)
9706,ecoe (0.0205)
9707,fabricadas (0.0205)
9708,competição (0.0205)
9709,perigosa (0.0205)
9710,persistimos (0.0205)
9711,educadoras (0.0205)
9712,persegue (0.0205)
9713,resultam (0.0205)
9714,apresentado (0.0205)
9715,perscrutador (0.0205)
9716,perrengues (0.0205)
9717,capricórnio (0.0205)
9718,extrativistas (0.0205)
9719,perpetua (0.0205)
9720,educa (0.0205)
9721,editora (0.0205)
9722,caprichado (0.0205)
9723,permitidas (0.0205)
9724,resumidas (0.0205)
9725,ecos (0.0205)
9726,variavam (0.0205)
9727,caprichada (0.0205)
9728,apresentavam (0.0205)
9729,permeando (0.0205)
9730,permacultura (0.0205)
9731,alimentando (0.0205)
9732,perigoso (0.0205)
9733,plenos (0.0205)
9734,exibiam (0.0205)
9735,pluma (0.0205)
9736,empreendimentos (0.0205)
9737,renovo (0.0205)
9738,estruturado (0.0205)
9739,estruturais (0.0205)
9740,charqueadas (0.0205)
9741,predileta (0.0205)
9742,apagá (0.0205)
9743,repaginado (0.0205)
9744,crucifixos (0.0205)
9745,empoderado (0.0205)
9746,estudiosa (0.0205)
9747,alternativos (0.0205)
9748,precisando (0.0205)
9749,repentistas (0.0205)
9750,estância (0.0205)
9751,praças (0.0205)
9752,repicada (0.0205)
9753,prazeres (0.0205)
9754,aceitando (0.0205)
9755,esverdeadas (0.0205)
9756,repletos (0.0205)
9757,triângulo (0.0205)
9758,acaso (0.0205)
9759,praticantes (0.0205)
9760,empreendedore (0.0205)
9761,estreitas (0.0205)
9762,ache (0.0205)
9763,preferia (0.0205)
9764,preocupam (0.0205)
9765,preocupade (0.0205)
9766,estilizadas (0.0205)
9767,carvão (0.0205)
9768,caruru (0.0205)
9769,prendendo (0.0205)
9770,prendam (0.0205)
9771,renderam (0.0205)
9772,costura (0.0205)
9773,uruguai (0.0205)
9774,empresárias (0.0205)
9775,estivador (0.0205)
9776,cartas (0.0205)
9777,preguiçosos (0.0205)
9778,emprestado (0.0205)
9779,carrinhos (0.0205)
9780,estrangeiras (0.0205)
9781,empresarial (0.0205)
9782,preferíveis (0.0205)
9783,preferisse (0.0205)
9784,estranhas (0.0205)
9785,renego (0.0205)
9786,estranhou (0.0205)
