rank,brasileira
6518,rossi (0.0171)
6519,binder (0.0171)
6520,cineasta (0.0171)
6521,diminuar (0.0171)
6522,naiara (0.0171)
6523,jan (0.0171)
6524,nakamura (0.0171)
6525,janderson (0.0171)
6526,animismo (0.0171)
6527,confortáve (0.0171)
6528,tereno (0.0171)
6529,digitar (0.0171)
6530,negroide (0.0171)
6531,teoria (0.0171)
6532,passividade (0.0171)
6533,chuvoso (0.0171)
6534,pastagem (0.0171)
6535,jaraguá (0.0171)
6536,jardineira (0.0171)
6537,rolezinho (0.0171)
6538,regina (0.0171)
6539,temí (0.0171)
6540,rima (0.0171)
6541,temático (0.0171)
6542,animade (0.0171)
6543,diferenciado (0.0171)
6544,temporário (0.0171)
6545,consolar (0.0171)
6546,parça (0.0171)
6547,consolo (0.0171)
6548,conspirar (0.0171)
6549,jeitinho (0.0171)
6550,diluído (0.0171)
6551,dica (0.0171)
6552,conselheire (0.0171)
6553,julgador (0.0171)
6554,itamar (0.0171)
6555,contação (0.0171)
6556,rugido (0.0171)
6557,júnior (0.0171)
6558,tato (0.0171)
6559,k29n5fv9rbw (0.0171)
6560,patriarcado (0.0171)
6561,contemporânea (0.0171)
6562,awa (0.0171)
6563,autoimagem (0.0171)
6564,rumo (0.0171)
6565,paraíso (0.0171)
6566,cirúrgico (0.0171)
6567,kaburé (0.0171)
6568,kaeté (0.0171)
6569,tataravô (0.0171)
6570,multilinguismo (0.0171)
6571,desprezo (0.0171)
6572,tata (0.0171)
6573,ita (0.0171)
6574,despreocupação (0.0171)
6575,kama (0.0171)
6576,awar (0.0171)
6577,isentar (0.0171)
6578,kamakuã (0.0171)
6579,iru (0.0171)
6580,avermelhada (0.0171)
6581,reinar (0.0171)
6582,ruralidade (0.0171)
6583,revolucionário (0.0171)
6584,taurepang (0.0171)
6585,itaici (0.0171)
6586,neutra (0.0171)
6587,anular (0.0171)
6588,móvel (0.0171)
6589,autônomo (0.0171)
6590,binarie (0.0171)
6591,chote (0.0171)
6592,anônimo (0.0171)
6593,mês (0.0171)
6594,rosângela (0.0171)
6595,jurar (0.0171)
6596,confluência (0.0171)
6597,desvantagem (0.0171)
6598,juremo (0.0171)
6599,autênticar (0.0171)
6600,juremê (0.0171)
6601,autêntica (0.0171)
6602,itaguará (0.0171)
6603,descartar (0.0171)
6604,dirigir (0.0171)
6605,médicx (0.0171)
6606,tavyera (0.0171)
6607,mães (0.0171)
6608,contaminar (0.0171)
6609,patinar (0.0171)
6610,andy (0.0171)
6611,neurodivergência (0.0171)
6612,musiciste (0.0171)
6613,pardu (0.0171)
6614,asterisco (0.0171)
6615,remotamente (0.0171)
6616,suportar (0.0171)
6617,respectivamente (0.0171)
6618,barroco (0.0171)
6619,manta (0.0171)
6620,sistemas (0.0171)
6621,mansa (0.0171)
6622,manjar (0.0171)
6623,compartilha (0.0171)
6624,covid (0.0171)
6625,curumim (0.0171)
6626,olímpico (0.0171)
6627,custo (0.0171)
6628,customizado (0.0171)
6629,smartphone (0.0171)
6630,mangue (0.0171)
6631,milton (0.0171)
6632,mantenho (0.0171)
6633,sirimbó (0.0171)
6634,article (0.0171)
6635,curitibano (0.0171)
6636,asa (0.0171)
6637,marcha (0.0171)
6638,curiosa (0.0171)
6639,marcantes (0.0171)
6640,compensar (0.0171)
6641,secura (0.0171)
6642,olhado (0.0171)
6643,mantra (0.0171)
6644,olheira (0.0171)
6645,retilíneo (0.0171)
6646,respeite (0.0171)
6647,aruak (0.0171)
6648,retomar (0.0171)
6649,sc (0.0171)
6650,articles (0.0171)
6651,câmera (0.0171)
6652,marfim (0.0171)
6653,comercial (0.0171)
6654,socióloga (0.0171)
6655,cometer (0.0171)
6656,reservade (0.0171)
6657,majoritário (0.0171)
6658,sofredor (0.0171)
6659,comercializar (0.0171)
6660,cosmopolito (0.0171)
6661,socioeconômicas (0.0171)
6662,santos (0.0171)
6663,arrocha (0.0171)
6664,dandaras (0.0171)
6665,opressivo (0.0171)
6666,madureira (0.0171)
6667,arriscado (0.0171)
6668,miniatura (0.0171)
6669,sapo (0.0171)
6670,compacto (0.0171)
6671,minar (0.0171)
6672,arthur (0.0171)
6673,resisto (0.0171)
6674,costureiro (0.0171)
6675,comir (0.0171)
6676,maneiras (0.0171)
6677,reufsm (0.0171)
6678,costura (0.0171)
6679,sardinha (0.0171)
6680,mineirice (0.0171)
6681,maltratar (0.0171)
6682,sobrinha (0.0171)
6683,cósmico (0.0171)
6684,resina (0.0171)
6685,mineral (0.0171)
6686,marcos (0.0171)
6687,cravar (0.0171)
6688,ator (0.0171)
6689,mc (0.0171)
6690,mercearia (0.0171)
6691,assistência (0.0171)
6692,crocância (0.0171)
6693,ressecado (0.0171)
6694,assis (0.0171)
6695,ofensa (0.0171)
6696,mercúrio (0.0171)
6697,restaurar (0.0171)
6698,mbyo (0.0171)
6699,criade (0.0171)
6700,servidora (0.0171)
6701,restrinjr (0.0171)
6702,mayara (0.0171)
6703,sesc (0.0171)
6704,asu (0.0171)
6705,bandeja (0.0171)
6706,assemelhar (0.0171)
6707,meditar (0.0171)
6708,crioula (0.0171)
6709,criminalização (0.0171)
6710,senão (0.0171)
6711,criminalidade (0.0171)
6712,crise (0.0171)
6713,crime (0.0171)
6714,assumidar (0.0171)
6715,componho (0.0171)
6716,melo (0.0171)
6717,meme (0.0171)
6718,sergipe (0.0171)
6719,ocasiões (0.0171)
6720,menine (0.0171)
6721,ocasional (0.0171)
6722,responsa (0.0171)
6723,setentrional (0.0171)
6724,bakairi (0.0171)
6725,sidecut (0.0171)
6726,núcleo (0.0171)
6727,barbeado (0.0171)
6728,metade (0.0171)
6729,barbeiro (0.0171)
6730,resumidamente (0.0171)
6731,marreco (0.0171)
6732,retado (0.0171)
6733,barato (0.0171)
6734,balada (0.0171)
6735,barbudo (0.0171)
6736,cumprir (0.0171)
6737,simbologia (0.0171)
6738,credo (0.0171)
6739,marginalizado (0.0171)
6740,marítimo (0.0171)
6741,atentar (0.0171)
6742,mau (0.0171)
6743,assado (0.0171)
6744,crítique (0.0171)
6745,sexualizar (0.0171)
6746,matsuri (0.0171)
6747,matogrossense (0.0171)
6748,meritocracia (0.0171)
6749,matizar (0.0171)
6750,shabono (0.0171)
6751,seiva (0.0171)
6752,crespar (0.0171)
6753,shamisen (0.0171)
6754,complexe (0.0171)
6755,bambu (0.0171)
6756,obsidiana (0.0171)
6757,crescidir (0.0171)
6758,solenidade (0.0171)
6759,santana (0.0171)
6760,supor (0.0171)
6761,sudestinidade (0.0171)
6762,subvertê (0.0171)
6763,arawá (0.0171)
6764,renunciar (0.0171)
6765,limbo (0.0171)
6766,colina (0.0171)
6767,liberto (0.0171)
6768,ovelha (0.0171)
6769,bebê (0.0171)
6770,araucárias (0.0171)
6771,colho (0.0171)
6772,concordância (0.0171)
6773,moleque (0.0171)
6774,ararã (0.0171)
6775,aumento (0.0171)
6776,moldura (0.0171)
6777,subtileza (0.0171)
6778,rentar (0.0171)
6779,renã (0.0171)
6780,modesto (0.0171)
6781,submissão (0.0171)
6782,listrar (0.0171)
6783,outrem (0.0171)
6784,ardor (0.0171)
6785,colonialista (0.0171)
6786,bebo (0.0171)
6787,audiovisual (0.0171)
6788,aturar (0.0171)
6789,mogno (0.0171)
6790,arborizar (0.0171)
6791,democrático (0.0171)
6792,limpar (0.0171)
6793,revista (0.0171)
6794,dependente (0.0171)
6795,depressão (0.0171)
6796,literário (0.0171)
6797,coisinha (0.0171)
6798,aquático (0.0171)
6799,montanhoso (0.0171)
6800,superfície (0.0171)
6801,padaria (0.0171)
6802,condicionado (0.0171)
6803,desatar (0.0171)
6804,condicionar (0.0171)
6805,bell (0.0171)
6806,desbravador (0.0171)
6807,laçar (0.0171)
6808,monteiro (0.0171)
6809,descalce (0.0171)
6810,layout (0.0171)
6811,descalçe (0.0171)
6812,monogâmico (0.0171)
6813,saci (0.0171)
6814,deputada (0.0171)
6815,coletivamente (0.0171)
6816,cora (0.0171)
6817,oxóssi (0.0171)
6818,leonardo (0.0171)
6819,lendário (0.0171)
6820,oyá (0.0171)
6821,remunerar (0.0171)
6822,remover (0.0171)
6823,sujar (0.0171)
6824,sentimental (0.0171)
6825,leitora (0.0171)
6826,colega (0.0171)
6827,colchete (0.0171)
6828,sacralidade (0.0171)
6829,auréola (0.0171)
6830,ouricuri (0.0171)
6831,salgar (0.0171)
6832,dançarine (0.0171)
6833,missoshiro (0.0171)
6834,solu (0.0171)
6835,solzão (0.0171)
6836,luís (0.0171)
6837,or (0.0171)
6838,orais (0.0171)
6839,sono (0.0171)
6840,batalho (0.0171)
6841,corro (0.0171)
6842,luteranismo (0.0171)
6843,sopro (0.0171)
6844,arrancar (0.0171)
6845,decorrência (0.0171)
6846,sorriar (0.0171)
6847,sossego (0.0171)
6848,reprodutivo (0.0171)
6849,opter (0.0171)
6850,misturado (0.0171)
6851,atraso (0.0171)
6852,macramê (0.0171)
6853,daquelu (0.0171)
6854,atrasado (0.0171)
6855,miolo (0.0171)
6856,revelação (0.0171)
6857,reprodução (0.0171)
6858,macho (0.0171)
6859,légua (0.0171)
6860,machado (0.0171)
6861,comédia (0.0171)
6862,noticiário (0.0171)
6863,macarrão (0.0171)
6864,debater (0.0171)
6865,arredores (0.0171)
6866,batente (0.0171)
6867,orientais (0.0171)
6868,arena (0.0171)
6869,revenda (0.0171)
6870,replicar (0.0171)
6871,strudel (0.0171)
6872,repetidamente (0.0171)
6873,mocinha (0.0171)
6874,localmente (0.0171)
6875,localizado (0.0171)
6876,corporais (0.0171)
6877,samambaia (0.0171)
6878,sub (0.0171)
6879,subentender (0.0171)
6880,subjetividade (0.0171)
6881,concentrir (0.0171)
6882,revigorar (0.0171)
6883,lobisomem (0.0171)
6884,loira (0.0171)
6885,lona (0.0171)
6886,souza (0.0171)
6887,sport (0.0171)
6888,sozinhx (0.0171)
6889,origaml (0.0171)
6890,origens (0.0171)
6891,atraíde (0.0171)
6892,lu (0.0171)
6893,arnaldo (0.0171)
6894,misturo (0.0171)
6895,londrina (0.0171)
6896,lotar (0.0171)
6897,mitologia (0.0171)
6898,sr (0.0171)
6899,sra (0.0171)
6900,long (0.0171)
6901,notebook (0.0171)
6902,profundeza (0.0171)
6903,pedreira (0.0171)
6904,bisa (0.0171)
6905,especulativo (0.0171)
6906,videira (0.0171)
6907,gramatical (0.0171)
6908,características (0.0171)
6909,especialização (0.0171)
6910,advocacy (0.0171)
6911,view (0.0171)
6912,vinco (0.0171)
6913,pragmatismo (0.0171)
6914,vindima (0.0171)
6915,esparso (0.0171)
6916,gostos (0.0171)
6917,vinhedo (0.0171)
6918,gosta (0.0171)
6919,vinícius (0.0171)
6920,quero (0.0171)
6921,vinícola (0.0171)
6922,capuz (0.0171)
6923,querido (0.0171)
6924,espaçoso (0.0171)
6925,povoado (0.0171)
6926,urgente (0.0171)
6927,eslavo (0.0171)
6928,escute (0.0171)
6929,vestibular (0.0171)
6930,ese (0.0171)
6931,grego (0.0171)
6932,graúna (0.0171)
6933,carga (0.0171)
6934,via (0.0171)
6935,carecer (0.0171)
6936,esle (0.0171)
6937,quieto (0.0171)
6938,quilômetro (0.0171)
6939,esmalte (0.0171)
6940,vibro (0.0171)
6941,cardigã (0.0171)
6942,quilombolas (0.0171)
6943,espado (0.0171)
6944,afastado (0.0171)
6945,espanha (0.0171)
6946,esperteza (0.0171)
6947,bruce (0.0171)
6948,virgem (0.0171)
6949,adaptado (0.0171)
6950,preconceber (0.0171)
6951,adepto (0.0171)
6952,essencializar (0.0171)
6953,genderqueer (0.0171)
6954,predisposição (0.0171)
6955,gelado (0.0171)
6956,gelada (0.0171)
6957,vixe (0.0171)
6958,gaudério (0.0171)
6959,adoecer (0.0171)
6960,vocal (0.0171)
6961,gaucho (0.0171)
6962,prejudicar (0.0171)
6963,qualificar (0.0171)
6964,estereotipagem (0.0171)
6965,prendo (0.0171)
6966,gasto (0.0171)
6967,voluntariado (0.0171)
6968,capibaribe (0.0171)
6969,gengibre (0.0171)
6970,adesivo (0.0171)
6971,capinar (0.0171)
6972,caprichoso (0.0171)
6973,globalizado (0.0171)
6974,espiritualizado (0.0171)
6975,visto (0.0171)
6976,espirituoso (0.0171)
6977,administrar (0.0171)
6978,capoeirista (0.0171)
6979,gilberto (0.0171)
6980,gil (0.0171)
6981,adição (0.0171)
6982,buarque (0.0171)
6983,germinar (0.0171)
6984,vitimização (0.0171)
6985,adichie (0.0171)
6986,prece (0.0171)
6987,geometria (0.0171)
6988,queiroz (0.0171)
6989,versus (0.0171)
6990,caricato (0.0171)
6991,escurecer (0.0171)
6992,historiador (0.0171)
6993,vai (0.0171)
6994,honestx (0.0171)
6995,entusiasta (0.0171)
6996,envelhecido (0.0171)
6997,plúmbeo (0.0171)
6998,enviar (0.0171)
6999,hmm (0.0171)
7000,históricamente (0.0171)
7001,hipóteses (0.0171)
7002,poluído (0.0171)
7003,point (0.0171)
7004,hipótese (0.0171)
7005,hipervisível (0.0171)
7006,hipervisibilizar (0.0171)
7007,policiar (0.0171)
7008,equidade (0.0171)
7009,higiene (0.0171)
7010,agronômica (0.0171)
7011,playlist (0.0171)
7012,hooks (0.0171)
7013,vagalume (0.0171)
7014,casinha (0.0171)
7015,raoni (0.0171)
7016,hunsriqueano (0.0171)
7017,humanizar (0.0171)
7018,castiguer (0.0171)
7019,hum (0.0171)
7020,ramos (0.0171)
7021,pitomba (0.0171)
7022,castanhos (0.0171)
7023,hostilizar (0.0171)
7024,hostilidade (0.0171)
7025,bramido (0.0171)
7026,ramo (0.0171)
7027,entranhar (0.0171)
7028,ailton (0.0171)
7029,horrível (0.0171)
7030,planto (0.0171)
7031,platinado (0.0171)
7032,agroindústria (0.0171)
7033,carteado (0.0171)
7034,grunge (0.0171)
7035,rachel (0.0171)
7036,ageneridade (0.0171)
7037,escolhido (0.0171)
7038,escondar (0.0171)
7039,esconde (0.0171)
7040,escondido (0.0171)
7041,ventania (0.0171)
7042,escorrido (0.0171)
7043,guisar (0.0171)
7044,rabisco (0.0171)
7045,radicalmente (0.0171)
7046,guarânia (0.0171)
7047,guardiana (0.0171)
7048,escrito (0.0171)
7049,escritora (0.0171)
7050,postagem (0.0171)
7051,vereador (0.0171)
7052,gu (0.0171)
7053,afora (0.0171)
7054,habilidosa (0.0171)
7055,habitual (0.0171)
7056,portuguesa (0.0171)
7057,cheirinho (0.0171)
7058,variante (0.0171)
7059,variações (0.0171)
7060,her (0.0171)
7061,erudito (0.0171)
7062,variáveis (0.0171)
7063,brasileirx (0.0171)
7064,esboçar (0.0171)
7065,racional (0.0171)
7066,velado (0.0171)
7067,racionais (0.0171)
7068,haruki (0.0171)
7069,bravo (0.0171)
7070,porteira (0.0171)
7071,harajuku (0.0171)
7072,veludo (0.0171)
7073,esclarecer (0.0171)
7074,braçadeira (0.0171)
7075,preocupade (0.0171)
7076,acostumade (0.0171)
7077,voraz (0.0171)
7078,filosófico (0.0171)
7079,calr (0.0171)
7080,calorzão (0.0171)
7081,firmar (0.0171)
7082,abayomi (0.0171)
7083,finanças (0.0171)
7084,proativo (0.0171)
7085,abastado (0.0171)
7086,filtro (0.0171)
7087,filhe (0.0171)
7088,expulsar (0.0171)
7089,procedência (0.0171)
7090,европе (0.0171)
7091,procissão (0.0171)
7092,европеio (0.0171)
7093,fgv (0.0171)
7094,expressõesregional (0.0171)
7095,exprimar (0.0171)
7096,fetichizar (0.0171)
7097,explicação (0.0171)
7098,abençoe (0.0171)
7099,fitagem (0.0171)
7100,íntegro (0.0171)
7101,cacheada (0.0171)
7102,fofoca (0.0171)
7103,fofo (0.0171)
7104,exerçar (0.0171)
7105,abracelete (0.0171)
7106,existencial (0.0171)
7107,preza (0.0171)
7108,primariamente (0.0171)
7109,aborder (0.0171)
7110,primitivo (0.0171)
7111,calçadão (0.0171)
7112,abertx (0.0171)
7113,florescimento (0.0171)
7114,prover (0.0171)
7115,expansivo (0.0171)
7116,abertu (0.0171)
7117,prioritário (0.0171)
7118,expropriação (0.0171)
7119,европеи (0.0171)
7120,zombar (0.0171)
7121,3b (0.0171)
7122,eêêêer (0.0171)
7123,50m (0.0171)
7124,faxina (0.0171)
7125,pronunciado (0.0171)
7126,cafe (0.0171)
7127,favela (0.0171)
7128,fatia (0.0171)
7129,profissionalismo (0.0171)
7130,fashion (0.0171)
7131,fervorosamente (0.0171)
7132,33611 (0.0171)
7133,profissionalização (0.0171)
7134,fascinade (0.0171)
7135,falado (0.0171)
7136,2022v30n374470 (0.0171)
7137,19 (0.0171)
7138,1806 (0.0171)
7139,1590 (0.0171)
7140,57287 (0.0171)
7141,calado (0.0171)
7142,65 (0.0171)
7143,profano (0.0171)
7144,produtivo (0.0171)
7145,extinguir (0.0171)
7146,9wlblwk4 (0.0171)
7147,9w (0.0171)
7148,9584 (0.0171)
7149,ferrenho (0.0171)
7150,европейски (0.0171)
7151,ferimento (0.0171)
7152,propriamente (0.0171)
7153,extravasar (0.0171)
7154,cadente (0.0171)
7155,fenotípica (0.0171)
7156,fenotipicamente (0.0171)
7157,calcular (0.0171)
7158,femme (0.0171)
7159,proporcional (0.0171)
7160,feminicídio (0.0171)
7161,prevalência (0.0171)
7162,prevaleçar (0.0171)
7163,votar (0.0171)
7164,férreo (0.0171)
7165,estrategicamente (0.0171)
7166,preparação (0.0171)
7167,witoto (0.0171)
7168,fôzer (0.0171)
7169,estressante (0.0171)
7170,fórum (0.0171)
7171,físicos (0.0171)
7172,xakriabá (0.0171)
7173,estruturalmente (0.0171)
7174,presenting (0.0171)
7175,xamânico (0.0171)
7176,futurista (0.0171)
7177,achocolatado (0.0171)
7178,achegar (0.0171)
7179,estudioso (0.0171)
7180,xarope (0.0171)
7181,estudosfeministas (0.0171)
7182,estágio (0.0171)
7183,estranhe (0.0171)
7184,gamer (0.0171)
7185,preparado (0.0171)
7186,busque (0.0171)
7187,voto (0.0171)
7188,garça (0.0171)
7189,vovó (0.0171)
7190,quadra (0.0171)
7191,vário (0.0171)
7192,aconchegar (0.0171)
7193,vão (0.0171)
7194,garfo (0.0171)
7195,pórta (0.0171)
7196,vício (0.0171)
7197,w2m_dk6 (0.0171)
7198,estonteante (0.0171)
7199,wapichana (0.0171)
7200,garapa (0.0171)
7201,acolhedore (0.0171)
7202,garantido (0.0171)
7203,wapté (0.0171)
7204,página (0.0171)
7205,puramente (0.0171)
7206,pretos (0.0171)
7207,exate (0.0171)
7208,yá (0.0171)
7209,campinas (0.0171)
7210,exacerbar (0.0171)
7211,fotógrafa (0.0171)
7212,zarabatana (0.0171)
7213,pretensão (0.0171)
7214,acadêmic (0.0171)
7215,fortaleçar (0.0171)
7216,zelar (0.0171)
7217,candombe (0.0171)
7218,preter (0.0171)
7219,zeloso (0.0171)
7220,caboco (0.0171)
7221,puc (0.0171)
7222,pretinx (0.0171)
7223,zero (0.0171)
7224,pretitude (0.0171)
7225,publicitário (0.0171)
7226,pudar (0.0171)
7227,pular (0.0171)
7228,yaí (0.0171)
7229,acanelado (0.0171)
7230,eternidade (0.0171)
7231,frágil (0.0171)
7232,xvs (0.0171)
7233,etnicidade (0.0171)
7234,aceno (0.0171)
7235,yakissoba (0.0171)
7236,friozinho (0.0171)
7237,frescor (0.0171)
7238,pulseiras (0.0171)
7239,canadá (0.0171)
7240,cabo (0.0171)
7241,yawalapiti (0.0171)
7242,evangelismo (0.0171)
7243,yawaretê (0.0171)
7244,camuflar (0.0171)
7245,fraqueza (0.0171)
7246,prestígio (0.0171)
7247,hábitos (0.0171)
7248,haia (0.0171)
7249,urbanizar (0.0171)
7250,aliso (0.0171)
7251,pessimista (0.0171)
7252,eixo (0.0171)
7253,recompensar (0.0171)
7254,indelével (0.0171)
7255,indeciso (0.0171)
7256,elba (0.0171)
7257,bolinho (0.0171)
7258,recompensa (0.0171)
7259,centrar (0.0171)
7260,inconscientemente (0.0171)
7261,inconsciente (0.0171)
7262,alçar (0.0171)
7263,inconformado (0.0171)
7264,elis (0.0171)
7265,alves (0.0171)
7266,piso (0.0171)
7267,elitismo (0.0171)
7268,eficiente (0.0171)
7269,reconciliar (0.0171)
7270,eey (0.0171)
7271,reconciliação (0.0171)
7272,echarpe (0.0171)
7273,infeliz (0.0171)
7274,reconhecide (0.0171)
7275,pesquar (0.0171)
7276,infantil (0.0171)
7277,economicamente (0.0171)
7278,boiada (0.0171)
7279,inexistente (0.0171)
7280,trap (0.0171)
7281,pesquiso (0.0171)
7282,inegociável (0.0171)
7283,indumentária (0.0171)
7284,eduarda (0.0171)
7285,eduardo (0.0171)
7286,amarel (0.0171)
7287,eeeeh (0.0171)
7288,bolívia (0.0171)
7289,incomodo (0.0171)
7290,petróleo (0.0171)
7291,alpargata (0.0171)
7292,incendiar (0.0171)
7293,triplo (0.0171)
7294,embranquecer (0.0171)
7295,bombar (0.0171)
7296,incandescente (0.0171)
7297,receptiva (0.0171)
7298,picância (0.0171)
7299,cegar (0.0171)
7300,trindade (0.0171)
7301,alongado (0.0171)
7302,cecília (0.0171)
7303,trovejar (0.0171)
7304,imune (0.0171)
7305,recaer (0.0171)
7306,impulsionando (0.0171)
7307,empor (0.0171)
7308,incenso (0.0171)
7309,embelezamento (0.0171)
7310,alusão (0.0171)
7311,elétrico (0.0171)
7312,centena (0.0171)
7313,treze (0.0171)
7314,incisivo (0.0171)
7315,aluna (0.0171)
7316,aludir (0.0171)
7317,incessante (0.0171)
7318,incerto (0.0171)
7319,tributo (0.0171)
7320,trilíngue (0.0171)
7321,incerteza (0.0171)
7322,bomba (0.0171)
7323,tricô (0.0171)
7324,emaranhado (0.0171)
7325,emaranhar (0.0171)
7326,embalo (0.0171)
7327,celeste (0.0171)
7328,reconhecível (0.0171)
7329,transitório (0.0171)
7330,amarelx (0.0171)
7331,doces (0.0171)
7332,interajar (0.0171)
7333,dna (0.0171)
7334,doação (0.0171)
7335,pensadore (0.0171)
7336,integridade (0.0171)
7337,tornear (0.0171)
7338,tornozeleiras (0.0171)
7339,pensativo (0.0171)
7340,djaí (0.0171)
7341,documentar (0.0171)
7342,documentação (0.0171)
7343,torrencial (0.0171)
7344,amenizar (0.0171)
7345,amendolado (0.0171)
7346,instável (0.0171)
7347,redenção (0.0171)
7348,djeku (0.0171)
7349,intercalar (0.0171)
7350,redemoinho (0.0171)
7351,pego (0.0171)
7352,cheirar (0.0171)
7353,tião (0.0171)
7354,to (0.0171)
7355,intransferível (0.0171)
7356,neblina (0.0171)
7357,amplitude (0.0171)
7358,todinha (0.0171)
7359,chegado (0.0171)
7360,pelar (0.0171)
7361,pelada (0.0171)
7362,interiormente (0.0171)
7363,divirtar (0.0171)
7364,pelado (0.0171)
7365,tombo (0.0171)
7366,dizimar (0.0171)
7367,tonalizante (0.0171)
7368,torta (0.0171)
7369,tortuoso (0.0171)
7370,amarelão (0.0171)
7371,transcendar (0.0171)
7372,ceticismo (0.0171)
7373,pernambucano (0.0171)
7374,tranquilx (0.0171)
7375,amarronzar (0.0171)
7376,informade (0.0171)
7377,amarro (0.0171)
7378,influente (0.0171)
7379,influenciador (0.0171)
7380,trampar (0.0171)
7381,cessar (0.0171)
7382,perseverar (0.0171)
7383,bobear (0.0171)
7384,person (0.0171)
7385,dxs (0.0171)
7386,reconstruir (0.0171)
7387,dê (0.0171)
7388,recorrente (0.0171)
7389,iniciação (0.0171)
7390,tota (0.0171)
7391,trabalhadore (0.0171)
7392,dominador (0.0171)
7393,recuperar (0.0171)
7394,touca (0.0171)
7395,insper (0.0171)
7396,insistência (0.0171)
7397,insistar (0.0171)
7398,insira (0.0171)
7399,ambivalente (0.0171)
7400,trair (0.0171)
7401,performático (0.0171)
7402,trabalhão (0.0171)
7403,insensível (0.0171)
7404,periodicos (0.0171)
7405,tradutora (0.0171)
7406,ambicionar (0.0171)
7407,inocente (0.0171)
7408,caçula (0.0171)
7409,necessitado (0.0171)
7410,rasquear (0.0171)
7411,tweed (0.0171)
7412,alheia (0.0171)
7413,uniformizar (0.0171)
7414,ibiraci (0.0171)
7415,realidades (0.0171)
7416,pique (0.0171)
7417,ubi (0.0171)
7418,ubá (0.0171)
7419,iarê (0.0171)
7420,unicamente (0.0171)
7421,iapana (0.0171)
7422,identidades (0.0171)
7423,impactante (0.0171)
7424,ufg (0.0171)
7425,iguaçu (0.0171)
7426,impaciente (0.0171)
7427,alarmante (0.0171)
7428,imigratório (0.0171)
7429,pioneiro (0.0171)
7430,enfermeiro (0.0171)
7431,encaixá (0.0171)
7432,enfermeira (0.0171)
7433,alho (0.0171)
7434,cavar (0.0171)
7435,reagir (0.0171)
